,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
89,-3.99998916334861,-0.011867945436699109,-0.010108536930651096,-0.01188813898460961,-3.9999935368029336,0.0018440208369865036,-0.010138993595624502,0.0018500431730473416,-3.9999876560557728,-3.999989163119203,-0.011869332935568749,-0.010112467842714903,-0.011886489967742492,-3.999993536914117,0.0018597740116151746,-0.010143978586047575,0.001852489481696974,-3.9999876561115726,-3.9999891631265725,-0.0118755217151355,-0.010117579988725272,-0.0118929248993695,-3.99999353687758,0.0018611531855238484,-0.010150828531922153,0.0018456511322127857,-3.99998765611102,-3.9999891633390074,-0.011875883819552551,-0.010119211625311259,-0.01189696333346631,-3.999993536780617,0.001863246996784757,-0.010153285216011474,0.0018537753970840596,-3.9999876560383,-3.9999959405520733,-1.2373713836156952e-13,2.083753473557993e-13,1.5611021205706578e-13,-3.999995940828212,1.248402418531279e-13,4.143368639586332e-12,3.5174174602012848e-12,-3.9999959423074904,-3.99999594334596,-2.4049684901697796e-09,-3.485177606518215e-10,-4.818372227392875e-09,-3.9999959528407647,-6.14237780801869e-09,1.1933878734811963e-08,2.0373798772388195e-08,-3.9999959321261933,-3.9999959429749694,-2.549139952194753e-09,-1.5280511635841623e-09,-3.6193740927575082e-09,-3.999995950535199,-6.7520234411313705e-09,1.3723657393227379e-08,2.151805595623408e-08,-3.999995931801458,-3.9999959426646976,-2.727268874168472e-09,-2.1129067324245665e-09,-2.278049341505414e-09,-3.9999959485607466,-5.933335858570119e-09,1.0117584418941935e-08,1.645986372947716e-08,-3.9999959328969172,-3.9999959420972497,-2.384244201263399e-09,-2.7260057138938836e-09,-3.803991282554621e-09,-3.99999594969606,-6.286456003079881e-09,9.887000032428279e-09,1.7346107515659937e-08,-3.9999959327320482,-39.99997195430254,11.999978474772396,-3.9999946395537043,-31.999983379988272,-11.99998678527381,3.999986820431356,-35.99998341427793,-27.999962316847064,15.999967578391306,-4.000008204420116,-7.999992221839325,-7.999998884099487,-1.3740107416563426e-05,-15.99997983669019,-4.000006398047947,-55.99995070180045,23.99995385836904,-19.999973363456952,9.85851597796236e-15,-6.264568017685145e-16,1.1947472342325425e-13,-15.999988477272135,-8.836731891332018e-07,-3.788376105763843e-06,-31.999984154204682,-1.0767739562504852e-05,-1.4172587446251316e-05,-47.99996552879552,-6.309528668067396e-07,-2.3249555810431846e-06,-63.999948580348445,-2.294810292275475e-06,-5.735481949635553e-06
90,1.0000084800962747,0.0029651345333554405,0.002528303310746199,0.0029759361389352303,1.000006757825324,-0.0004541503505411078,0.0025401831694918677,-0.0004612331986803401,1.000008299710322,1.0000084801837787,0.002965482960798408,0.002529287191687359,0.0029755226088027577,1.0000067577058391,-0.00045809072045040607,0.0025414298372191846,-0.00046184380916876246,1.0000082997923956,1.0000084801691767,0.002967030584586368,0.0025305655539444552,0.0029771316574725886,1.0000067577244056,-0.0004584352268590806,0.0025431427393020974,-0.0004601333241800989,1.0000082998169844,1.0000084800795928,0.002967119660551241,0.002530972773724875,0.0029781425625474154,1.0000067578673097,-0.00045895760101883113,0.002543757092321968,-0.00046216583450717067,1.000008299838138,1.0000030661978763,9.960084806313762e-13,9.547962089267282e-13,3.2614113477141048e-15,1.0000030652182412,2.2783586171543644e-14,-5.879929265332409e-15,2.400616048688188e-14,1.0000030655977126,1.000003064449887,-1.4086942683953385e-09,-1.4658621971423669e-09,9.424924018935333e-10,1.0000030678312486,1.8474708316072649e-09,-2.3201173296182197e-09,-4.16158426358647e-09,1.0000030631318761,1.0000030645222429,-6.487803358532817e-10,-7.234641610009699e-12,3.4335054642167476e-10,1.0000030666389426,1.2121658171743018e-09,-2.0446450752356063e-09,-3.0005857362015328e-09,1.00000306459236,1.0000030646578197,-9.956490871154174e-10,-5.777388632464851e-10,9.989706246108025e-11,1.0000030663644535,1.4016226425738816e-09,-1.1383670817286146e-09,-1.6733193061524655e-09,1.0000030650248637,1.0000030646017455,-8.816187370816619e-10,-1.395558876203905e-10,6.057566923347757e-10,1.0000030669728293,1.8858753377748767e-09,-1.3939151971393563e-09,-2.3556010126231723e-09,1.0000030643880884,10.000033803629199,-3.00000685522243,1.0000027380297358,8.00002849567794,3.0000089362025495,-1.0000007802226292,9.000032581276592,7.000019135802125,-4.000008204420116,1.0000061463758374,2.0000062182316043,2.0000078807817627,3.448044234673881e-06,4.000011280756199,1.0000056808852913,14.000044807913989,-6.0000129393948045,5.000013741317618,1.2110609639976843e-13,-3.5077852167670835e-16,-2.6656315365735195e-16,4.000013460134782,2.2546604547360274e-07,9.489873758710911e-07,8.00002869170228,2.694598771940069e-06,3.543105365277676e-06,12.000040352126822,1.5748656416132618e-07,5.858426387658205e-07,16.000052431355705,5.72474015101156e-07,1.4428767021214478e-06
91,2.000003756186294,0.005940041011430183,0.005062828786748791,0.005939784776138079,2.0000011493252985,-0.0009245082131693071,0.005064936132974058,-0.000918665932103876,1.9999988277205898,2.0000037561849537,0.005940734198640842,0.0050647928913517,0.0059389609529418895,2.0000011492636856,-0.0009323846540397361,0.005067431107141075,-0.0009198903786259864,1.9999988277027339,2.0000037561844213,0.005943828704115725,0.005067349045353786,0.005942178618390617,2.0000011492826943,-0.0009330742490754394,0.005070856265831267,-0.0009164707795019642,1.9999988277459875,2.00000375619033,0.005944010399573937,0.005068166550688238,0.005944197213584189,2.0000011493983956,-0.0009341218706914783,0.005072082557024062,-0.0009205318589846347,1.9999988278078966,2.000000083576728,7.72826800789463e-15,-2.2723791203951252e-14,5.375008499106594e-13,2.0000000837965324,1.0329155264148987e-12,-1.3226774995973188e-14,-2.2684819555746274e-14,2.0000000834565275,2.0000000835317877,-1.4775262766026552e-09,-3.5018969759493837e-09,-4.477714127042714e-10,2.0000000850050443,-2.3444677239040816e-09,-4.07666734995957e-09,-7.004441692785095e-09,2.000000080133708,2.000000083474391,-9.206221625010007e-10,-2.4125769289181434e-09,-5.509486756458993e-10,2.0000000846973607,-1.155236019019789e-09,-5.107459804154506e-09,-7.745899489566873e-09,2.000000079657301,2.0000000835858773,-5.610308178330306e-10,-2.0168598138212892e-09,-7.363617990919898e-10,2.000000084849229,3.53496634352686e-10,-3.406111085860029e-09,-5.550765601665734e-09,2.0000000800966182,2.000000083725918,2.3676829564253224e-10,-3.562964201275442e-10,5.6510248663097326e-11,2.000000085260451,2.3036744725817786e-10,-3.4152907303078657e-09,-5.667992813992075e-09,2.0000000804918288,20.00000711507108,-5.999995567239455,1.9999994302323714,16.000008598621932,5.999999734389907,-1.9999955143809254,18.000010729313253,13.999995948786626,-7.999992221839325,2.0000062182316043,4.000000346895062,4.000003666389174,6.8730219201761845e-06,7.99999837842083,2.0000053135079447,28.000004933070034,-11.999989608864269,9.999997244331233,-1.3932699987280494e-15,1.2168611591351348e-13,2.7209360738360337e-16,8.000002705603043,4.6861198449814067e-07,1.8929675508596624e-06,16.000008987786277,5.3923922897125535e-06,7.0870617608027616e-06,24.00000812499394,3.1483335884677786e-07,1.1705445188234503e-06,32.0000081011636,1.13993854012978e-06,2.8807431744882865e-06
92,2.00000256778408,0.00593573643376646,0.005059114087831684,0.005943404577905584,2.0000048226658107,-0.0009222019194784785,0.005065219443350573,-0.0009283036904748727,1.9999982274392618,2.0000025677802196,0.005936429383382573,0.00506107841764355,0.005942580735294279,2.0000048228271337,-0.000930079443914871,0.005067713512877012,-0.0009295269735658867,1.9999982274528152,2.0000025677856126,0.0059395239416324555,0.005063634663935383,0.0059457984913764365,2.0000048227957987,-0.0009307688795926495,0.005071138860227545,-0.0009261070779966102,1.999998227400684,2.000002567797589,0.005939705915312338,0.005064451988737973,0.005947817119082512,2.000004822642392,-0.0009318157217141795,0.005072366142569367,-0.0009301695093429413,1.999998227368763,2.000001746054703,-2.993739091597616e-14,4.5319835559934525e-14,2.5637000971603638e-14,2.000001746193815,-1.5456630211452523e-15,3.470827158627499e-13,1.0784257096399504e-12,2.0000017468247426,2.000001747638334,1.851256033317769e-09,7.548698450302078e-10,8.307624624528465e-10,2.00000174912723,-1.3268610523236674e-09,-5.8512002688880025e-09,-7.748389761865714e-09,2.000001744633158,2.0000017476814764,2.547387889090189e-09,2.093748726043683e-09,6.031083762568073e-10,2.000001749033567,3.1791178167875117e-10,-6.878189197920481e-09,-8.382359018740515e-09,2.000001744413339,2.0000017471575586,1.7655627874516895e-09,1.339385897597615e-09,8.923128149880499e-11,2.000001748239981,2.1954884621990568e-10,-5.338355879547861e-09,-6.9158075296039135e-09,2.0000017437041624,2.000001747054577,1.9072117470660208e-09,2.0639727167028858e-09,1.061450500403684e-09,2.0000017490289683,5.290521939232692e-10,-4.8891062381140796e-09,-6.760311481015637e-09,2.000001744278843,20.00002373579542,-6.000000557364191,2.0000010944389035,16.00002189945647,6.000004723207479,-1.9999971800811511,18.00002569361452,14.00000759133157,-7.999998884099487,2.0000078807817627,4.000003666389174,4.000007004623681,6.873434822008128e-06,8.000005025090726,2.000006986239945,28.000028213304937,-11.99999958427626,10.000005561354278,1.6404084432429202e-16,-1.9308062557482762e-16,1.2062912940452122e-13,8.00000934420455,4.615367957246395e-07,1.9006953424761862e-06,16.000022283632177,5.389498642068852e-06,7.0870067265581965e-06,24.000028076848036,3.1753490248812656e-07,1.1648951284287617e-06,32.00003470533191,1.1459976731707886e-06,2.869583370223505e-06
93,1.2067522291543866e-05,-4.291483890096276e-06,-1.4223575390522477e-06,6.121997054021936e-06,9.39351027289096e-06,5.325793616651494e-06,6.248602063342132e-06,-1.919829302437818e-06,7.069429258448712e-06,1.2067683950579052e-05,-4.290027781305696e-06,-1.4207346039539798e-06,6.1208342119307965e-06,9.393441853559991e-06,5.323552580954536e-06,6.248358604565177e-06,-1.918928964922817e-06,7.0694472332229545e-06,1.2067657913703556e-05,-4.289571238429173e-06,-1.4203933106229665e-06,6.121167523855306e-06,9.393399596205535e-06,5.323890283130315e-06,6.248811641799432e-06,-1.918023119834189e-06,7.069364727247283e-06,1.2067489101307449e-05,-4.290967477892044e-06,-1.4215888297205105e-06,6.122355157751745e-06,9.393509940572244e-06,5.325079189358052e-06,6.249639266749774e-06,-1.9194854996646507e-06,7.069457005277496e-06,3.435308710244667e-06,1.9432457692539933e-12,5.078939732662914e-13,1.5418735093526165e-14,3.43459577096592e-06,3.018712968813631e-14,-4.146253473779237e-14,5.4293352215503866e-14,3.434932858354792e-06,3.4342941202589466e-06,1.3456711408500758e-09,2.8919738802239887e-09,6.413605918423232e-10,3.4368162895665397e-06,4.200408888143065e-09,-1.446481783033625e-09,-2.4530723953160104e-09,3.432473994041852e-06,3.4346413460884433e-06,2.6611434961119563e-09,4.9104231289144935e-09,1.3251255123362832e-10,3.435904392081194e-06,3.2189050614043785e-09,-9.360931741801234e-10,-1.2210383993713248e-09,3.433939968696125e-06,3.4345174128379874e-06,1.3895854366882853e-09,2.943738058784056e-09,4.559453733071386e-12,3.4353873345013594e-06,2.394465857294129e-09,-5.04246445992321e-10,-6.793356020292112e-10,3.4343266857637772e-06,3.434492694074418e-06,1.219567168145358e-09,2.637514057983594e-09,2.50753566504344e-10,3.4359928760954778e-06,3.227832997689888e-09,-6.529269199407858e-10,-1.0634436725713908e-09,3.4337872096226147e-06,3.435071195380469e-05,-1.0305424659169227e-05,3.4375832496670232e-06,2.748441038989602e-05,1.0302282457564842e-05,-3.4341266163294855e-06,3.091684253107028e-05,2.403675100383468e-05,-1.3740107416563426e-05,3.448044234673881e-06,6.8730219201761845e-06,6.873434822008128e-06,1.486287484566013e-08,1.3741224355074935e-05,3.4384591515178483e-06,4.809552967918084e-05,-2.059997863122614e-05,1.7173089674831776e-05,1.239520472560626e-13,-4.607854036621459e-16,-6.651105959305905e-16,1.3745562573423535e-05,-5.528493428795657e-09,1.1613150164417967e-08,2.7480648212522125e-05,-1.9584254771028077e-09,2.9174513071092663e-09,4.1220674462167094e-05,-1.98614699396438e-09,-5.961961119568293e-10,5.4958890998110393e-05,-5.719137362478125e-10,-2.3694971070684627e-09
94,4.000003651446284,0.01188081804909143,0.010117419378531528,0.011877847454826217,4.000000514462729,-0.0018417178908505041,0.010135075365825906,-0.0018437063361206457,4.000000311956146,4.000003651485136,0.011882204748094467,0.01012134826861204,0.011876199459836173,4.000000514406068,-0.0018574705051664843,0.010140063968717836,-0.0018461545806371738,4.000000311998953,4.00000365147961,0.011888393631149399,0.010126460473216733,0.011882634594921945,4.000000514389422,-0.0018588498287254159,0.01014691410215513,-0.0018393158752687611,4.000000311975106,4.000003651444855,0.011888756657579028,0.01012809458086256,0.011886672050509218,4.000000514515369,-0.0018609448423925771,0.010149367631156243,-0.0018474384906151484,4.000000311983686,3.999999016203016,4.2892992474077155e-14,-1.010780789512912e-13,5.285588163377566e-14,3.9999990169163113,5.769433596115334e-13,8.329350270262878e-14,-1.1362947801955269e-13,3.999999016083404,3.9999990164809796,-3.2839971012793913e-09,-8.55786341113907e-09,-7.750726697467562e-11,3.999999018391711,-8.792123559801909e-09,-5.986970975671392e-09,-1.0108457297400281e-08,3.999999013267283,3.999999016384884,-2.8566513875687555e-09,-7.452066305445715e-09,-5.1763431325322006e-11,3.9999990181069047,-6.305938741916257e-09,-7.498627814220486e-09,-1.0982164298702653e-08,3.999999012737779,3.9999990163678594,-1.7743673613045935e-09,-5.341846546237499e-09,-8.7258639383904e-10,3.999999017953676,-3.8340830165061035e-09,-5.115804386535464e-09,-7.829493689823483e-09,3.9999990128016636,3.999999016435276,-4.848582729372842e-10,-2.2817603538819676e-09,5.303152367569932e-10,3.9999990185019034,-4.5927263105045955e-09,-4.978914702108328e-09,-8.154674316970846e-09,3.9999990133442695,40.000002721749446,-11.99998768191745,3.9999977016620907,32.00000798945949,11.999996019435255,-3.999989878305648,36.00001110160876,27.999983854335873,-15.99997983669019,4.000011280756199,7.99999837842083,8.000005025090726,1.3741224355074935e-05,15.999992145873463,4.000009471147548,55.99999375128024,-23.999972323724716,19.999988736633362,-4.922080953742371e-15,1.2147577453709086e-13,1.2980148395521633e-15,16.00000080598292,9.33371768052606e-07,3.767543128883147e-06,32.00000876988626,1.0785980544381516e-05,1.4166402724934025e-05,48.00000243940263,6.344340079487072e-07,2.3416558049656232e-06,63.9999977875383,2.2859680720609635e-06,5.770185510908187e-06
95,1.0000065518224983,0.0029687887697656457,0.002532781944924819,0.002971492064165713,1.0000075427370327,-0.0004615395766862863,0.002529429328424398,-0.0004674464680948506,1.0000012223005157,1.0000065518879302,0.0029691346445704816,0.0025337633498587566,0.002971080689424501,1.0000075429008592,-0.0004654789665675499,0.0025306773010552925,-0.0004680580319140343,1.0000012223051364,1.0000065518917318,0.0029706820050208224,0.0025350415632528008,0.002972689717674642,1.000007542865513,-0.000465823639377884,0.002532390158355084,-0.0004663477698860553,1.0000012222219923,1.000006551840461,0.002970773659198331,0.0025354511709994236,0.00297369849299854,1.0000075427086972,-0.00046634686804555316,0.0025330030874044286,-0.0004683793008400548,1.000001222198965,1.0000026121807417,-6.530084099043155e-14,1.0766578651172232e-13,6.225478297970154e-14,1.000002612247935,2.9010681588569296e-14,-1.8402269907461858e-13,2.082420539688519e-12,1.0000026125266936,1.0000026132675173,1.8714112114439464e-09,1.4805843128208168e-09,-4.794441904642502e-10,1.0000026121589891,-2.879250481614583e-09,-3.285486872966873e-09,-2.6315740909701336e-09,1.000002613328266,1.0000026133897428,2.476119442690306e-09,2.4754159556315148e-09,-4.652511958817713e-10,1.0000026126743202,-1.2985181445465279e-09,-3.97250973295882e-09,-3.103514810973543e-09,1.000002613071017,1.0000026128396942,1.4197297842838822e-09,1.308478295824771e-09,-6.257504338789417e-10,1.000002612293582,-1.392216141110155e-09,-3.2780478721054485e-09,-3.004620345922966e-09,1.000002611866036,1.0000026128553798,1.562564015325096e-09,1.7483126919077454e-09,4.761879690480443e-11,1.0000026129536714,-9.898660909424499e-10,-2.73460021395881e-09,-2.4576745339596635e-09,1.000002612647502,10.000029258498824,-3.000005493311413,1.0000022842662553,8.000024864118728,3.000007580085292,-1.0000003280238872,9.000028501001383,7.000015970334511,-4.000006398047947,1.0000056808852913,2.0000053135079447,2.000006986239945,3.4384591515178483e-06,4.000009471147548,1.0000052407129152,14.000038455500983,-6.000010228589726,5.00001147507373,2.741285037257773e-15,-4.713159653408161e-16,1.2002737996858194e-13,4.000011627604766,2.3973871432118827e-07,9.526943416927202e-07,8.000025053850324,2.6968864028419672e-06,3.5423460871812413e-06,12.000034908921403,1.5865290917645822e-07,5.803956351851259e-07,16.000045180226294,5.712302410555186e-07,1.4319884995810897e-06
96,13.999986413536313,0.041575035372301304,0.03539909965557329,0.04157541204690952,13.999994139976568,-0.006424690391087784,0.035484835206890525,-0.0064406707182745465,14.000010024998994,13.999986413509161,0.04157989002711992,0.035412851573842385,0.04156964166412085,13.999994139822439,-0.0064798273231880124,0.035502293887420926,-0.006449233993458739,14.000010025192568,13.999986413544468,0.04160155160840104,0.03543074475390768,0.04159216481054494,13.999994140104993,-0.00648465473104211,0.03552626965175532,-0.0064252979990132375,14.000010025679156,13.999986413627262,0.04160282121479726,0.03543646366220648,0.04160629815827825,13.99999414013393,-0.006491985115375745,0.035534858509260345,-0.0064537331018260004,14.000010025432097,14.000001880167373,-2.731854800808243e-12,2.1532106198695845e-12,-3.5073766154651743e-14,14.000001877385994,3.9132662085996435e-14,7.671542152307259e-14,-6.410605127242814e-14,14.00000187780569,14.000001883914123,-5.490925574010728e-09,-2.1736708981659074e-08,3.856749940386884e-09,14.000001883901842,-3.1837991751350475e-08,-1.71475676161468e-08,-3.036748276432969e-08,14.000001871410774,14.00000188371418,-6.383929932163255e-09,-2.1200862132281997e-08,4.2069762308289775e-09,14.000001882836603,-2.410770023353559e-08,-2.0100057773764752e-08,-3.0762572405896975e-08,14.000001871689248,14.000001882558426,-3.2219835541531936e-09,-1.29273151440956e-08,6.413651021491452e-10,14.000001882567814,-1.4840636749283698e-08,-1.3193065429665938e-08,-1.9589365518255287e-08,14.000001873538272,14.000001881433704,-7.882487716864509e-10,-4.6568550106883225e-09,4.507610109130916e-09,14.000001882554727,-2.0166542660285278e-08,-1.2859110091464275e-08,-2.1809099741466194e-08,14.00000187395079,140.00006275924946,-41.9999728441783,13.999997262292121,112.00007055384305,42.00000202216671,-13.99996989477315,126.00008676931134,97.99998072872145,-55.99995070180045,14.000044807913989,28.000004933070034,28.000028213304937,4.809552967918084e-05,55.99999375128024,14.000038455500983,196.00005267416108,-83.9999350423981,69.99998718777164,9.075278024738669e-14,-5.777795746657172e-16,7.671626553314674e-16,56.000024096810485,3.2373468838863732e-06,1.315482049396349e-05,112.00007328317386,3.774741333307983e-05,4.9571063529008955e-05,168.00007242410166,2.229840810524091e-06,8.199297521522088e-06,224.00007743752775,8.02078837680362e-06,2.0221031001100987e-05
97,-6.000012730334231,-0.01781789919444101,-0.015169336884387107,-0.017813883427152177,-6.000001568770479,0.0027625699429625924,-0.0151991218767586,0.0027773141969280493,-5.9999932245932,-6.000012730592068,-0.017819979229626966,-0.015175228472965267,-0.017811411186606674,-6.000001568943998,0.002786198603462721,-0.015206605043557773,0.002780985565374058,-5.999993224681449,-6.000012730520958,-0.017829261995504785,-0.01518289627664832,-0.01782106336294728,-6.000001568619606,0.0027882683477681723,-0.015216879518743332,0.0027707292362654378,-5.999993224021196,-6.000012730239394,-0.017829806410489334,-0.015185348422561832,-0.01782711954306894,-6.000001568586949,0.0027914097251628216,-0.015220558489501417,0.0027829135670243395,-5.999993224026253,-5.999994555021125,-1.753596106612837e-13,3.4572147137285427e-13,6.841767385592686e-12,-5.999994556948769,2.386773978337399e-12,-4.8450578441051e-13,4.197865634568607e-13,-5.99999455499861,-5.999994554285164,9.061301433595176e-09,2.1417164484595955e-08,6.966702930998112e-09,-5.999994539775532,4.59514155290001e-08,-2.5385534730863264e-10,-4.526791823817302e-09,-5.999994570858873,-5.999994554818184,7.916537290747297e-09,1.921311595046173e-08,5.0832623111972826e-09,-5.999994542933493,3.82299188335524e-08,2.248933545258592e-09,-1.426291295771321e-09,-5.999994567513719,-5.9999945543688025,5.881564765715211e-09,1.4196291311549824e-08,6.2759978351084465e-09,-5.9999945439781115,3.262987464748152e-08,1.2658452857499802e-09,-2.221798887425689e-09,-5.999994564539805,-5.999994555790505,1.1528644924338322e-09,5.784936189015279e-09,4.420297821993213e-09,-5.999994543869998,3.5607559241035175e-08,6.654170626291216e-10,-1.8410671555228604e-09,-5.9999945649787385,-59.99996438970576,17.999969592285613,-5.999992547828491,-47.99998022620315,-17.999982128430872,5.999980846093144,-53.999980929715356,-41.99994802220825,23.99995385836904,-6.0000129393948045,-11.999989608864269,-11.99999958427626,-2.059997863122614e-05,-23.999972323724716,-6.000010228589726,-83.9999350423981,35.99993472564687,-29.9999632633061,1.4518728501078656e-14,1.2166555484012445e-13,-4.976944496810166e-15,-23.99998533964148,-1.4537743374884595e-06,-5.5749750704596394e-06,-47.99998140117034,-1.6202553992584613e-05,-2.12206021621473e-05,-71.99995602260584,-9.539961394377227e-07,-3.513349015928358e-06,-95.99993317265755,-3.4131298288637735e-06,-8.686574522068045e-06
98,4.999998147110313,0.014833213349403672,0.01263697734933515,0.014860603717789403,5.00000062020824,-0.002302755360380718,0.012673495202445123,-0.002308488498679516,4.999996004901039,4.99999814694839,0.014834950412250152,0.012641890914458465,0.014858539773037529,5.000000620313425,-0.002322448590685972,0.012679727610544422,-0.002311546142784515,4.999996005020405,4.999998146944984,0.014842686622195277,0.012648281235253927,0.01486658366562474,5.000000620254978,-0.002324172515417737,0.01268829032979799,-0.0023029974447168196,4.999996004909966,4.999998147090953,0.014843136664115806,0.012650321207946033,0.01487163455638343,5.000000620160287,-0.0023267890629096954,0.012691360670553173,-0.002313153390609164,4.999996004783134,4.999998413099022,1.1464226041005076e-13,-1.997914016109508e-13,-9.272133739757842e-14,4.999998413313198,-9.162049201107969e-14,6.793361292057866e-12,-2.9343427626697733e-12,4.99999841438812,4.999998412196301,-8.721041674043543e-09,-1.7383507904268972e-08,1.3020967983001946e-10,4.999998411580565,-1.8688920972855576e-08,-2.2471183739216355e-09,-4.7974477461984064e-09,4.999998420011373,4.999998411919379,-8.539124754158452e-09,-1.6328042181277904e-08,7.839030105311975e-10,4.999998411937996,-1.4640072235580386e-08,-4.15745493081555e-09,-7.053804150571816e-09,4.999998417970249,4.999998412510546,-5.3251739799171406e-09,-1.1043527532062453e-08,-5.374849225970671e-10,4.99999841200136,-1.1096062124193912e-08,-2.2028008872178367e-09,-3.831719809702985e-09,4.999998417438668,4.999998412919268,-2.854470328173942e-09,-6.030064055082325e-09,6.882559009683604e-10,4.999998411540886,-1.3547739967660027e-08,-2.848714066763073e-09,-5.648823882878857e-09,4.999998416487213,49.999999840255526,-14.99998352064854,4.99999676432683,40.00000713140692,14.999993954603388,-4.9999869883571,45.00001066441393,34.99997732419103,-19.999973363456952,5.000013741317618,9.999997244331233,10.000005561354278,1.7173089674831776e-05,19.999988736633362,5.00001147507373,69.99998718777164,-29.9999632633061,24.99998415972096,-8.137325310199316e-15,1.032180328304194e-15,1.2269722317636307e-13,19.999999592113074,1.1729675492688488e-06,4.678379558402698e-06,40.000008115978794,1.3489782292475498e-05,1.770248043255381e-05,59.999998768297075,8.021147884365432e-07,2.9391401622713184e-06,79.99999152099132,2.8651815122236717e-06,7.234101919409444e-06
99,2.5779129211178557e-15,1.961603567578755e-15,2.6363763406549292e-15,-9.863995694836167e-16,3.647540088621479e-15,-2.6154300738597263e-16,-1.805601829302138e-15,1.2752634271421052e-15,4.889949491792955e-15,-2.9427890430669713e-15,-2.310800075383169e-15,-2.9405292549891747e-15,4.788501804978148e-16,-3.107033523572214e-15,4.0046178344453174e-16,1.2647199573395885e-15,-2.0135853803888584e-15,-3.5904538147099176e-15,-2.7338013194671384e-15,-1.7671200572882788e-15,-2.9127350781672933e-15,1.385557171876029e-15,-3.827526566723856e-15,1.680629353154527e-15,1.6861306730855477e-15,4.1953785043889115e-16,-5.014842457836303e-15,2.885028944819266e-15,2.1196832291678424e-15,3.2200425421661565e-15,-8.700982071229486e-16,3.071316025390009e-15,-1.8096506852981236e-15,-1.1347977724358228e-15,3.22806066428648e-16,3.4824159554543388e-15,-4.1116748231690235e-12,-7.018078870038822e-13,-3.6669111232668896e-13,8.954982072611101e-15,-1.93022366066722e-13,-6.531918019054335e-15,-1.759798203662749e-14,6.265174945854375e-15,-3.0491589245325124e-13,2.3949281163119836e-13,-4.5108464152462644e-14,5.768138758053191e-14,-6.702469513086927e-14,1.2287598667423738e-13,5.86511547447002e-15,3.421534697475646e-14,-9.279635738846062e-15,1.0448360747754162e-13,1.238343172871216e-13,-3.3615669525986126e-14,3.516921288436936e-14,-4.002153841059473e-14,6.82413745911388e-14,-9.623882342939677e-15,2.522279366945982e-14,-6.404867262014658e-14,1.1436490571298927e-13,6.390559524127517e-14,1.2748353064638236e-14,-2.0349957681139615e-14,-3.0786412201334995e-14,2.028208461019981e-14,4.6841306880319645e-15,5.592037449994013e-14,-3.4060919081093356e-14,-1.0431781686754922e-14,-1.3146584497104828e-13,1.778700102708961e-14,-1.5378986124534703e-14,-2.697577173543227e-14,-1.2754583282488352e-14,7.711064466509346e-15,-9.811234055453763e-14,-5.328204928299684e-15,4.281473320327584e-14,1.0465719075943655e-13,5.376161111627588e-15,-3.743700141968021e-15,1.0933819117802386e-13,-3.6741585063606865e-15,3.775095875091734e-15,1.0975123082796004e-13,-1.094000985401702e-14,9.85851597796236e-15,1.2110609639976843e-13,-1.3932699987280494e-15,1.6404084432429202e-16,1.239520472560626e-13,-4.922080953742371e-15,2.741285037257773e-15,9.075278024738669e-14,1.4518728501078656e-14,-8.137325310199316e-15,7.2143885148062376e-12,4.102867745466733e-16,-1.8249056478773243e-16,1.5614550222902933e-14,8.58441455020852e-15,2.359184636162013e-15,-1.3328144329284183e-14,-1.0189627513203587e-14,-1.1745534220856963e-14,-8.60220761214019e-15,-9.044295637337558e-16,-2.558238643448804e-15,2.5548446850370416e-16,2.356350613868089e-15,7.46639882530999e-15
