,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
43,8.865006914255465e-07,9.17972112115361e-17,-1.8193401022346832e-16,5.778059688364248e-17,8.791181116115198e-07,1.4057187385698204e-17,-1.0523503646341337e-18,1.873391221441296e-17,8.844559796791819e-07,1.4754348337219774e-06,-2.9887939186252964e-16,4.582168542844397e-18,-4.826068241995282e-17,-5.7093864445543365e-16,9.238629362132866e-18,-1.0127762802101314e-16,-1.160228112257836e-15,1.2985631121160367e-06,1.2980849268910419e-06,-7.763635656862646e-16,-3.1540999211699327e-16,-1.5372029011201242e-15,9.306374848292188e-07,-3.718633124834358e-16,-1.5326798283220884e-15,4.835198216405193e-16,9.17128357791808e-07,0.1308188026233344,0.25976688215894383,-0.19289069763964062,0.017925293301650103,0.10579801747187603,0.17553263286800522,-0.3807844194660409,-0.0919650744804173,0.07362841009808349,0.6948024227274316,-1.9046784895088533,-6.966950928628269,1.7619149064861854,-1.2841340698657415,-8.183105214871924,18.713636870207896,16.83775389712506,4.737638082176159,1.3293786725379586e-05,-2.934411275141722e-06,6.739260104953574e-07,-1.0191331717041713e-16,-3.451839499087725e-17,2.9774794566432337e-18,0.18729186424610003,0.03430656189753442,1.9351834040222373,-0.1366759698838204,0.8068700484623491,8.34835024620111
44,0.9999999049973435,-2.8152004843377166e-17,6.798531810526004e-17,-1.8733228814889605e-17,0.9999999041335025,-4.077179685114943e-18,6.234142795187425e-19,-3.7294967654711475e-18,0.9999999057647991,0.9999997765296467,-4.138415665616884e-18,-3.0709610001147143e-16,1.3640828375686419e-17,0.9999996509832488,-2.253810995422796e-16,3.528432284525829e-17,-4.9734425881430757e-17,0.9999999999991505,0.9999999999991569,1.2022939530204049e-16,1.4895856134811763e-16,3.3002049868258517e-16,0.9999999999991575,1.0489713992356714e-16,5.674211262096317e-16,-1.806785567916132e-16,0.9999999999991577,0.5289588681402771,-0.07208564356677208,-0.02217221402133366,0.22372384924143865,1.0039704540110066,0.011112044337469104,-0.051672528266723645,0.033842365567659245,0.993985798693207,0.24051839593513197,0.6222086644014186,2.9772078072762516,0.09717354314760901,0.46458811315141124,-3.0513339880698758,-3.4281978748039577,4.737638082176159,22.950545636232924,9.999999397617328,-3.000001899748354,1.0000006666517285,3.4135898634543634e-17,1.0292088514673139e-17,-6.026120187410456e-19,6.63216166312282,-1.341545961285485,0.4175771061078058,8.408380552221379,1.2507474517225416,-0.8812343449953391
45,9.999999678715564,4.4168660398399074e-16,-2.242966294952515e-16,2.1880933631757915e-17,9.999999678715547,-9.651688538457696e-18,-1.910898753878996e-18,-1.2413967613886294e-17,9.999999678715502,9.999999678715037,1.6547813160387674e-16,-3.98993044510801e-17,1.7306825145779423e-16,9.999999678715811,1.3099521134496922e-16,-1.5414087106584724e-16,1.9316279905315094e-16,9.999999678715502,9.99999967872928,-1.7101004938338056e-14,5.5714507163161995e-15,-2.8209292305347704e-15,9.999999678716007,1.1779245241279805e-16,8.925414049117936e-16,-1.3007528907698637e-16,9.999999678716565,9.999999267275637,7.884630011010988,-3.50720517576314,2.833912622714071,9.999999504926125,0.7950207822165337,-0.7925166933264508,0.6671862297409524,9.999999571346034,9.999999561108927,-8.346781443611186e-06,5.852478761278157e-06,2.5469847892681304e-05,9.999999164603903,1.5575797243618547e-05,-8.178423451219498e-06,1.3293786725379586e-05,9.999999397617328,99.99999357469592,-30.00001683068962,10.000007960271676,1.7260725879825888e-15,-3.740311266402967e-18,-4.940442721755688e-18,67.16109508743385,-17.79851579009492,6.756667317833666,79.99995895313313,-0.00010205447701609692,7.304937591621924e-05
46,-3.0000017794501046,1.7527198815968117e-15,-3.0089743945526964e-16,1.5604303592684975e-16,-3.0000017794501006,-9.846033761453023e-18,-2.4265014126198773e-17,-4.881707679062934e-18,-3.0000017794500926,-3.0000017794497498,-9.917628981631981e-17,5.758673830624678e-17,9.675374630855723e-17,-3.000001779450433,1.5992166753970674e-16,-9.776845186459833e-17,-2.0971827181588794e-16,-3.0000017794496134,-3.000001779450395,-7.609045898792991e-16,-1.7000207053700473e-16,7.802224376639667e-14,-3.0000017794528797,7.831778011265065e-15,4.551601376455001e-16,-3.465630003683004e-16,-3.000001779449942,-3.000001481452712,-2.365390504403368,1.0521623623027563,-0.8501743955100894,-3.000002090993992,-0.23850636878691048,0.23775516204779817,-0.2001558928966731,-3.000001830567748,-3.000001681326846,1.7105194353301373e-06,-1.9095816901659157e-06,-6.889763883874205e-06,-3.000001814082063,-4.938527049004076e-06,3.3835355645673826e-06,-2.934411275141722e-06,-3.000001899748354,-30.00001683068962,9.000010676763528,-3.000004263919452,1.997151653348788e-16,2.008261119567891e-15,-2.8934165190172058e-18,-20.1483423897628,5.33955743232866,-2.027001108246089,-24.000005044939993,2.8813209552903055e-05,-2.04090348956262e-05
47,1.000000828153824,2.7092664161083426e-16,-9.443268276526338e-17,1.958752975890721e-17,1.000000828153834,-5.781037810283857e-18,-1.0622428104474115e-18,3.6242834978014035e-18,1.0000008281538182,1.0000008281538417,2.1874825034279647e-17,-1.4676653347759545e-17,4.493742796334753e-17,1.0000008281531982,5.317446778503895e-17,-8.300741806419719e-17,7.162081498197854e-17,1.0000008281539963,1.000000828153231,-3.9140710930427133e-16,-2.2816486621250007e-16,4.40434253851311e-17,1.0000008281540331,-2.392568067274503e-16,8.150245686003842e-14,-2.457993508804054e-14,1.0000008281550725,1.0000008254165607,0.7884639501562171,-0.3507207422282773,0.283391559723633,1.0000007403901348,0.07950184819554663,-0.07925167904924992,0.06671881117176687,1.0000009295360883,1.0000007723151574,-5.568792326680752e-07,8.411007799967254e-07,2.1716161111104406e-06,1.000000693194953,1.532231516209295e-06,-1.6038508174059175e-06,6.739260104953574e-07,1.0000006666517285,10.000007960271676,-3.000004263919452,1.0000016563537386,4.6042191594629286e-17,-7.322947126705794e-18,2.0557384694067857e-15,6.716115791232152,-1.7798533448549916,0.67566724259975,8.000003443257295,-9.680011884271247e-06,7.044040941460335e-06
48,-6.773427537740463e-17,7.827568082353006e-16,-3.185528141348197e-16,-6.568031239392606e-17,-1.0323823522512587e-17,-4.91905643644027e-17,-9.644012725035424e-18,-9.042029096855895e-18,-1.6577931013316093e-16,-8.442110588964225e-16,1.0604958850778799e-16,-9.221221636998131e-17,3.536779879435296e-16,1.1453069355150398e-15,2.509561090671295e-16,-2.3972751265541916e-16,9.083620313125021e-17,-2.413248612278577e-15,-1.3903672840914914e-14,6.140308997496674e-16,-5.384157368054984e-16,1.8065387562862336e-15,7.122577634346674e-17,3.7192129267187213e-16,-1.7627913756336681e-16,-9.853898964518352e-16,-3.0425709227870713e-16,-5.825009105794938e-16,2.6980707708491857e-16,-9.022191200402729e-17,-2.4510461330644993e-16,1.2439775348818527e-16,-4.1076307719020105e-17,2.5214575463195886e-16,-1.2627931558145254e-16,4.4726161860150035e-17,3.545677582710433e-17,-1.0643913762257274e-16,2.781738661586819e-17,-1.6708061814416082e-16,2.5661367145821996e-16,-8.413818974629898e-17,6.724165358301487e-17,-1.0191331717041713e-16,3.4135898634543634e-17,1.7260725879825888e-15,1.997151653348788e-16,4.6042191594629286e-17,8.063753237802491e-14,-8.81405162250933e-17,-8.587508887117383e-18,-9.691549309019339e-17,-4.361343300254853e-17,4.364770448942843e-17,3.5602065880880266e-17,-8.30384100460089e-17,3.305129311814061e-17
49,-6.13002219562474e-17,3.570573702241024e-16,-3.736902389614795e-17,4.578725915900443e-17,-8.091819037731742e-17,5.683320382559291e-18,-3.780488680906439e-18,-5.1162201055417576e-18,-4.7014461460318967e-17,4.3789315654138404e-16,-3.924888583667358e-17,3.51629437071802e-17,-1.4120227724219622e-17,1.1569100244811152e-16,-2.6590664402779726e-18,-2.441809647757015e-18,-6.972104901587442e-17,2.0518455873298608e-16,1.829721942277117e-16,-1.7498908924771096e-16,2.8203139322332955e-17,-1.407166693261036e-14,5.532846385747124e-15,-1.5302832676138698e-15,4.1407922738481115e-17,2.243224200787648e-16,-7.092860317758249e-17,-2.5580593198480275e-17,3.9552481291759555e-18,-1.4109269240315792e-18,1.355474745515841e-16,-7.277426542110305e-17,2.2639966393722013e-17,2.060492412275985e-17,-1.0322621168132165e-17,-8.866592181703936e-19,2.5023032518156817e-17,-4.6331162827731357e-17,1.5709120357033822e-17,-1.9560248136457312e-18,6.341977782817749e-18,-1.0082410304174588e-18,2.3486178529471504e-17,-3.451839499087725e-17,1.0292088514673139e-17,-3.740311266402967e-18,2.008261119567891e-15,-7.322947126705794e-18,-8.81405162250933e-17,7.58882634258181e-14,-4.7381836209742075e-18,4.468235397188469e-19,5.074663626624216e-18,3.464399054621382e-18,1.6149338381823932e-17,-1.2645463836074712e-18,1.1665560723892896e-17
50,-1.5950862883529618e-16,-9.356345237695641e-17,3.883005267358107e-17,3.834319608477783e-18,-1.797156200307679e-16,3.3803222987527803e-18,2.849457443264302e-19,4.150470585016814e-18,-1.625541231895686e-16,1.168599295340457e-16,-6.391250747229778e-18,-1.0046945940786209e-20,-1.502502953837256e-17,-1.3458958053732958e-16,-9.321589749000424e-18,7.992515883618313e-18,-1.670315797361701e-18,-9.410249554280491e-17,-1.577858854635083e-17,-1.8332764721131277e-16,1.551559691599808e-16,-1.9879673427732296e-16,1.256578748005834e-16,-5.096587553632521e-17,-1.5398128994493838e-14,4.690743775881146e-15,-1.6353167683638758e-15,-1.0735457921114601e-17,8.684411741460984e-18,-3.309334202138235e-18,3.556868826161028e-18,4.379588283853768e-19,7.380092338115393e-19,6.804007536947182e-17,-3.40780283699791e-17,1.284250529914825e-17,7.423383766769366e-18,-7.925928476815675e-18,2.0855149153387518e-18,-1.2540158041942252e-17,2.0725977322310797e-17,-6.09236736495727e-18,-2.0295817689223303e-18,2.9774794566432337e-18,-6.026120187410456e-19,-4.940442721755688e-18,-2.8934165190172058e-18,2.0557384694067857e-15,-8.587508887117383e-18,-4.7381836209742075e-18,7.549554654053165e-14,-3.725862955431653e-18,6.446315382180145e-19,-9.95802356416467e-18,2.6133556956562215e-18,-6.144522936917138e-18,-1.1035356828029758e-18
51,6.716109947828515,-1.1645492766334243e-16,4.868342900411043e-17,-2.779817922657159e-17,6.716109948501604,5.73400174498981e-18,7.51793022078211e-18,5.23540284793488e-18,6.716109948107537,6.716110053509958,-3.8719080531514784e-17,1.9797639304231016e-17,-4.940316407619174e-17,6.7161100687506226,-6.327362430738078e-17,5.451039653948208e-17,-7.410067237810339e-17,6.716109958263224,6.716109771758347,-7.800199266850864e-16,3.2344224899020413e-16,-1.1119346163605473e-16,6.71610999817004,3.001177714962858e-17,9.625753834349507e-17,2.6877388050260117e-17,6.716109950006499,3.5560257640313337,7.352414300733034,-2.983800083373694,2.1238939449645975,6.836619824439685,0.5578264138047808,-0.6116531494425146,0.4080240052175365,6.833040225302316,5.081936960592339,1.9146515105841693,-1.6287639216745575,-0.6761658360270507,6.210537597944716,0.16688635299346466,0.36085478095380213,0.18729186424610003,6.63216166312282,67.16109508743385,-20.1483423897628,6.716115791232152,-9.691549309019339e-17,4.468235397188469e-19,-3.725862955431653e-18,70.86598532501687,-12.939673629314031,4.77706657580765,64.36993657567653,-0.3312953117744716,-0.07587414389360536
52,-1.779851380698856,-2.424152837967522e-16,2.8697232422383645e-17,-3.2162250478056627e-17,-1.7798513804793301,3.419414675493139e-18,6.588042718680295e-18,4.5028581892935275e-19,-1.7798513810000187,-1.779851272562426,-7.464759445579059e-18,-4.117892773280854e-20,-4.034979047533939e-18,-1.7798512356980334,-3.931820617549036e-17,1.854856262995987e-17,-1.8212451514925214e-19,-1.7798513532048073,-1.7798515650456135,-3.305833590080862e-16,1.2415167079931331e-16,1.8455972369781507e-15,-1.7798513864377712,2.26005684880638e-16,-1.1648582486322642e-16,6.071064878980185e-17,-1.7798513987374291,-1.5266831408235453,-1.304366153432633,0.3881580071537842,-3.2140613590701466,0.4656574605698054,-0.6361639725405339,0.05491788622655428,-0.2535901782919952,-1.575443003097527,-0.7761492810000434,0.21044541023162472,-0.2964448780783024,-1.8229865059511219,-0.47990623538982863,-0.9875414931847721,-0.21465567568427843,0.03430656189753442,-1.341545961285485,-17.79851579009492,5.33955743232866,-1.7798533448549916,-4.361343300254853e-17,5.074663626624216e-18,6.446315382180145e-19,-12.939673629314031,26.657062264883418,-1.2946883480794527,-15.318435544438861,8.533356486496608,0.09392200847024443
53,0.6756665868015355,-7.091864344236301e-17,2.5108316301612212e-17,1.5811799264145932e-17,0.6756665867609322,2.2398286529591155e-18,-4.03486588671138e-18,-1.4116520539022342e-18,0.6756665871259006,0.6756665216755766,2.4316036738515245e-17,-5.39321863090057e-18,-2.091374022443762e-18,0.6756664667874626,4.634829680594252e-18,-5.753240146496616e-18,3.7538021939157115e-17,0.6756666161581673,0.6756667125896334,-3.056667050845654e-17,7.528753165240076e-17,1.3182809060577382e-16,0.6756665917501464,6.385476051549937e-17,1.2427289728782736e-15,-5.269269805689565e-16,0.6756666042312841,0.7074853763464417,0.4325133369140084,-0.9677713593221612,0.15599001103349414,0.6640377793306964,0.3238604842517347,-2.914311745321374,1.9318389581103776,-0.12742817768752146,0.4639310011989557,0.21291647663992389,1.1992667134948185,-0.043757012457521414,0.3725737349847924,-0.9681605456817873,-1.5761956236990409,1.9351834040222373,0.4175771061078058,6.756667317833666,-2.027001108246089,0.67566724259975,4.364770448942843e-17,3.464399054621382e-18,-9.95802356416467e-18,4.77706657580765,-1.2946883480794527,24.084483205758552,5.2682876758314094,0.14639361038877,9.216032165682629
54,7.9999968616858315,-1.210273843460741e-16,-5.586772823410486e-17,-1.672028615116494e-17,7.999996864054547,2.0637793857667977e-18,3.610685674191514e-18,-8.200723290908045e-19,7.999996863364525,7.999997154183278,-4.227233736702331e-17,3.2938351245543708e-18,-3.980681326425516e-17,7.99999729017166,-2.4318704540838785e-17,3.7178731433024557e-17,4.543230336547327e-18,7.999996929382806,7.999996309893795,8.186403046057704e-16,-2.044754639076972e-16,6.270797423181212e-16,7.99999689899382,2.3766929151634177e-17,-1.6643276907583973e-16,2.4641033889574406e-16,7.999996834778673,6.971459339648559,7.6839665281823235,-3.1468323430276053,2.5603902737894004,8.242644039131847,0.684020282758083,-0.6576780101267148,0.5155146109082095,8.2243276355273,3.4791304689650806,6.469404031853484,-6.063777807401291,-2.4080604562752694,6.340392571691402,1.241352651681276,0.07435437786795632,-0.1366759698838204,8.408380552221379,79.99995895313313,-24.000005044939993,8.000003443257295,3.5602065880880266e-17,1.6149338381823932e-17,2.6133556956562215e-18,64.36993657567653,-15.318435544438861,5.2682876758314094,98.51368399557978,-1.404072354668845,-0.9671069464432587
55,-9.215541256074918e-06,-3.4979504631932617e-16,1.0054630409270625e-16,-1.5343041099658298e-17,-9.215277294723569e-06,5.138925484840848e-18,2.24877496640232e-18,3.631519818303078e-18,-9.216293142539292e-06,-8.703483325837343e-06,1.437329125720342e-17,-1.5226906770994303e-17,-3.624315455958197e-17,-8.785050190802852e-06,-3.503492522944036e-17,1.3825321220321308e-17,7.558190401716063e-18,-9.050537329757555e-06,-9.841917649139669e-06,-2.6633055819829793e-16,1.8415516515312071e-16,7.433705877819367e-16,-9.246069510374339e-06,6.821453240132289e-17,-5.521326527858233e-16,9.887826723848076e-17,-9.214217229957028e-06,0.7028660041287319,1.1207304044638766,-0.5238115601798976,-1.1089652472772775,0.718368519648584,0.2755691708396584,-0.20855599957796428,-0.16296060769064205,0.6160509001396933,2.602892641570965,0.8640500960240094,-1.2096652608370861,-7.210763990583979,6.173940311992235,-3.886970198632413,0.23164482519295024,0.8068700484623491,1.2507474517225416,-0.00010205447701609692,2.8813209552903055e-05,-9.680011884271247e-06,-8.30384100460089e-17,-1.2645463836074712e-18,-6.144522936917138e-18,-0.3312953117744716,8.533356486496608,0.14639361038877,-1.404072354668845,36.830348959563295,0.7065633227587644
56,6.549550698054512e-06,-2.4816637642200237e-17,5.752601323621749e-17,-1.9152227511652508e-17,6.547163627697423e-06,-4.679276658525672e-18,3.574774017491092e-19,-6.2470423403816726e-18,6.550091170751009e-06,6.302778084097729e-06,-1.9338103289088936e-18,-1.8883889659022954e-18,1.7067754751174316e-17,5.99062340840548e-06,-5.141792047296713e-18,3.3419178430791153e-17,-4.69963218460589e-17,6.6572361011107775e-06,7.114983692599715e-06,2.95678454845564e-16,9.250634672795203e-17,5.116691221037344e-16,6.5896476143316825e-06,1.2607545771002768e-16,5.189592301133097e-16,-1.6173604988319325e-16,6.603110727632238e-06,0.18118753638888319,0.16528646993394655,-0.5153184650667227,-0.12572191805138358,0.036452852669459405,0.7697475902000394,-1.718731651859188,-0.4322757202680152,-0.20046245509549723,-0.4886756123729676,0.5707633009819828,3.6568210503712146,0.06648448309432446,-0.9754340489070731,-3.765854859456544,-6.333468379480553,8.34835024620111,-0.8812343449953391,7.304937591621924e-05,-2.04090348956262e-05,7.044040941460335e-06,3.305129311814061e-17,1.1665560723892896e-17,-1.1035356828029758e-18,-0.07587414389360536,0.09392200847024443,9.216032165682629,-0.9671069464432587,0.7065633227587644,38.593228894195185
