,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
40,2.891373076937893e-16,4.924924052709175e-15,6.331742333474067e-15,4.924941397810102e-15,-5.786047268436937e-15,-5.174072288253582e-16,6.331780536164384e-15,-5.173856460203608e-16,1.745290867094625e-15,2.8914378155208744e-16,4.924937847622282e-15,6.33177699282911e-15,4.924921217778956e-15,-5.786043792404135e-15,-5.173954598534232e-16,6.331747971251026e-15,-5.174137735887046e-16,1.7452904843582501e-15,0.9999999999999759,2.654019163903627e-17,1.4624261656000344e-16,9.521659792351374e-18,0.9999999999999862,-6.475005670796749e-18,2.111460228302749e-16,-4.680084516953897e-18,0.9999999999999776,0.9999999999998846,9.140599217356368e-10,8.373122367803063e-12,-9.140693494983678e-10,0.9999999999999757,-8.332431330988082e-10,-8.447250346589427e-12,8.332346746639138e-10,0.9999999999999506,0.999999999999891,1.08484789083246e-09,3.525723135570225e-10,-1.0848555352953841e-09,0.9999999999999734,-7.979783365794774e-10,-3.5264004186530594e-10,7.979767445852922e-10,0.9999999999999477,-1.0000000043635775,-0.999999995061404,1.0000000033523266,2.999999998839658,3.0000000006304277,-0.9999999968546522,-1.0000000046371416,2.00000000581781,-1.9999999918385232,0.9999999903752324,-9.999999992142392,1.9999999969190771,-2.999999993355412,1.9999999948397809,11.999999992672366,-7.569256712952973e-12,4.000000000913753,1.000000004084803,-3.0000000002462324,1.0000000018794402,5.000000001127353,2.9999999971039615,3.000000002456183,-2.9999999943399986,1.8779839677124934e-17,-3.03408687331021e-18,3.6308970038926236e-17,3.999999995676787,-8.132067609725872e-11,4.0601480807612886e-10,7.999999992286618,-3.830114412214773e-09,-5.956417802080433e-10
41,2.4459352329377096e-22,-1.4688912876672355e-21,2.1937715855312613e-22,7.391243972522855e-22,9.102436507207865e-22,3.5878467082714737e-22,-8.517204657129183e-22,1.2936240582589142e-21,2.42204878254501e-21,2.445947745184054e-22,-1.4688935855664788e-21,2.193777564317049e-22,7.391251942630089e-22,9.102437546976967e-22,3.5878559720775916e-22,-8.517199826905983e-22,1.2936212658767655e-21,2.4220493101258698e-21,-7.979778438666274e-10,-2.088499270307952e-17,-4.0199264638757205e-17,-1.1021788572742776e-19,-7.979777316579425e-10,1.4377406759787022e-17,-4.335138137334868e-17,-2.6402457696475446e-18,-7.979772788167371e-10,-7.979774936681452e-10,-2.6503195824367074e-15,9.018882839345328e-16,1.3771834002816508e-15,-7.979781070765775e-10,4.891096469112664e-15,-3.6982221817833647e-16,-2.1615544123043138e-15,-7.97976181397997e-10,-7.979757242505894e-10,-3.1154739429829495e-15,1.620689833861751e-15,6.0953254289834545e-15,-7.979783365794774e-10,3.5123981823743624e-15,-2.1242118743421636e-16,-3.720461635104413e-15,-7.979756503090488e-10,7.979786439055553e-10,7.97971507397264e-10,-7.979745051218315e-10,-2.3939381655133256e-09,-2.3939415463391064e-09,7.979687453535432e-10,7.979700439499401e-10,-1.5959777130389764e-09,1.5959491591526571e-09,-7.979574863015488e-10,7.979784777297549e-09,-1.5959338810220424e-09,2.3939373063329726e-09,-1.5959143357930086e-09,-9.575720479946385e-09,-7.512981382258194e-15,-3.191916458286499e-09,-7.979845771899387e-10,2.393932414915758e-09,-7.979699531013996e-10,-3.989883886907794e-09,-2.393940385295826e-09,-2.39395110878759e-09,2.3939222653020305e-09,5.4031722294650375e-19,4.153320054569119e-18,5.1643780177917755e-18,-3.191910198277484e-09,-3.720950062498209e-15,-2.3997610361027147e-15,-6.38380731835189e-09,3.119321211962636e-14,-2.4667683692553385e-15
42,9.122918321926819e-23,1.083667207558e-21,-5.02248613474557e-21,2.820451549913088e-21,-2.0974734419106568e-22,2.6417341960189113e-21,-1.1271454195973725e-21,1.133040136020608e-22,2.7543779875358584e-21,9.123271364739274e-23,1.0836676199851823e-21,-5.022488063946538e-21,2.8204512018393294e-21,-2.0975032896453383e-22,2.6417323605447163e-21,-1.1271451879428078e-21,1.1330371824202922e-22,2.7543776339600192e-21,-3.5263128285312467e-10,6.824506715259138e-18,-1.7746683488159502e-17,7.656765129678261e-18,-3.5263701520793974e-10,-7.355553277847329e-18,5.706549095872722e-17,-2.867048961025663e-18,-3.5263512137683744e-10,-3.5260022880901806e-10,-1.7822856961760283e-15,1.1219771619425336e-14,3.189956836939491e-16,-3.526392441885931e-10,1.7928768273927284e-18,2.3696885617824336e-14,3.305319416253844e-16,-3.5262603171572717e-10,-3.5259781595390245e-10,-2.7278518878393873e-15,1.0746826843968709e-14,-1.4157793939148743e-15,-3.5264004186530594e-10,-2.1242118743421636e-16,2.7341158968946844e-14,1.4381187206464264e-15,-3.526245850911658e-10,3.5261463779127114e-10,3.5263715172004496e-10,-3.526598973477385e-10,-1.0578487216758728e-09,-1.0579167242583463e-09,3.5267863955519e-10,3.5258912358955547e-10,-7.052781569449689e-10,7.052255424940389e-10,-3.525856434456339e-10,3.526382143376562e-09,-7.052552806081635e-10,1.05790461174233e-09,-7.052746619861247e-10,-4.2316013968444695e-09,-4.431543942595605e-15,-1.4105546481594788e-09,-3.5263671159916316e-10,1.05785880411397e-09,-3.526378689613363e-10,-1.7632090707807102e-09,-1.0578612216188969e-09,-1.057917271519809e-09,1.057933299978229e-09,2.5608259988858398e-18,1.994019807332888e-18,1.0808017892909961e-18,-1.4104139873600379e-09,-1.1458790485273462e-16,7.916383364793147e-14,-2.820785942796824e-09,-1.1124338520321088e-14,2.567650091409096e-13
43,-1.4863875901526632e-21,3.3810370226035605e-22,-2.59101304014529e-21,-3.4824613992193403e-22,3.1201106245009154e-21,1.859286265679178e-21,-2.20144730161807e-21,-1.5211648524458745e-21,-1.7483161264255775e-21,-1.4863893714474657e-21,3.381063323756866e-22,-2.5910151523943984e-21,-3.482445566019461e-22,3.120110861628973e-21,1.8592856934188225e-21,-2.2014484758561327e-21,-1.5211606420221018e-21,-1.748316449099294e-21,7.979785012379084e-10,2.0207140943138676e-18,6.268760952584354e-17,-6.892058159190565e-18,7.979783847432277e-10,7.111929591134098e-18,-1.427724215682221e-17,4.315840920527186e-18,7.979763645814424e-10,7.979751921036888e-10,3.425316208021933e-15,-1.0378018041309548e-15,-1.7960550228288934e-15,7.979776780610763e-10,-1.830926509516951e-15,3.650298431672547e-16,7.454290904363743e-15,7.97977707716592e-10,7.979745214090225e-10,3.154312069728839e-15,-2.329050372133016e-15,-3.8006075271138724e-15,7.979767445852922e-10,-3.720461635104413e-15,1.4381187206464264e-15,4.868962747534758e-15,7.979783265220268e-10,-7.979793017149152e-10,-7.979734287886848e-10,7.979650220385312e-10,2.3939344615434895e-09,2.39393331312852e-09,-7.979619069009987e-10,-7.979693093714102e-10,1.5959649547726347e-09,-1.595948950298177e-09,7.979515471553143e-10,-7.97977672497856e-09,1.5958878893541244e-09,-2.39393821555519e-09,1.595942550968244e-09,9.575733691175949e-09,7.122399812832627e-15,3.1919123400084878e-09,7.979971591852026e-10,-2.3939314505553483e-09,7.979779911320657e-10,3.989885539556538e-09,2.3939368667759354e-09,2.3939369294766303e-09,-2.3939165810498452e-09,-4.989607398888935e-18,1.7892019566352778e-19,-4.718450533759368e-18,3.1918965621738663e-09,-3.2041710891012543e-15,-6.21193734921243e-15,6.383799025670301e-09,-2.2436397763252087e-14,2.882105829741246e-15
44,2.891414173732793e-16,4.924923154044336e-15,6.3317446621768386e-15,4.924937903481571e-15,-5.786046647257134e-15,-5.174088767234499e-16,6.33178280750723e-15,-5.173876603557427e-16,1.745295902887726e-15,2.8914789124208995e-16,4.924936948955065e-15,6.331779321525532e-15,4.924917723446026e-15,-5.786043171229294e-15,-5.173971077591508e-16,6.331750242581915e-15,-5.174157879125777e-16,1.7452955201455066e-15,0.9999999999999679,4.349665939971155e-17,-5.096247584268667e-17,1.1556503554107013e-17,0.9999999999999656,-9.036194375895213e-18,3.1583694062359157e-16,1.1931995516603554e-17,0.9999999999999784,0.9999999999999007,9.140615945629091e-10,8.390301243859614e-12,-9.140666801863447e-10,0.9999999999999469,-8.332395243128444e-10,-8.443166957536423e-12,8.332349075004486e-10,0.9999999999999607,0.9999999999999108,1.0848494654432547e-09,3.525943039921822e-10,-1.0848555546377469e-09,0.9999999999999477,-7.979756503090488e-10,-3.526245850911658e-10,7.979783265220268e-10,0.9999999999999619,-1.0000000043635882,-0.9999999950613814,1.0000000033523024,2.9999999988396557,3.000000000630347,-0.9999999968546642,-1.0000000046371877,2.000000005817747,-1.999999991838581,0.9999999903752391,-9.999999992142133,1.9999999969190736,-2.9999999933553054,1.9999999948397549,11.999999992672464,-7.56912258050523e-12,4.000000000913648,1.0000000040847907,-3.0000000002462097,1.0000000018794204,5.000000001127362,2.9999999971039353,3.000000002456097,-2.999999994340037,1.0022945193143056e-17,-2.782409069085559e-18,1.6314156445948585e-17,3.999999995676827,-8.13133165648178e-11,4.0600598320090495e-10,7.99999999228676,-3.8301200847738404e-09,-5.955625113776042e-10
45,-2.8913862311756045e-16,-4.9249096431309186e-15,-6.33172363878869e-15,-4.924950089489858e-15,5.7860412202424085e-15,5.174154075257384e-16,-6.331784807170407e-15,5.173783563585709e-16,-1.74529584863902e-15,-2.891450969808348e-16,-4.924923438047575e-15,-6.331758298146445e-15,-4.924929909445227e-15,5.786037744212103e-15,5.174036385656987e-16,-6.331752242263329e-15,5.174064839273e-16,-1.745295465897243e-15,-1.0000000043636144,-2.6918750639847023e-17,1.0670353759963452e-17,1.5581095344397774e-18,-1.0000000043635984,-1.0516716255531515e-18,-8.387711492174109e-18,1.5880921202300117e-19,-1.0000000043636081,-1.0000000043636104,-9.140836333458124e-10,-8.427918225280403e-12,9.140699751921162e-10,-1.0000000043635795,8.332440274779431e-10,8.413651159457866e-12,-8.332391440731109e-10,-1.0000000043635984,-1.0000000043636124,-1.0848702057230669e-09,-3.5261301347567444e-10,1.0848568683792581e-09,-1.0000000043635775,7.979786439055553e-10,3.5261463779127114e-10,-7.979793017149152e-10,-1.0000000043635882,1.000000008727489,0.9999999994249915,-1.0000000077159334,-3.0000000119306405,-3.0000000137212437,1.0000000012182353,1.0000000090009962,-2.0000000145450385,2.000000000565817,-0.9999999947387176,10.000000035778404,-2.0000000056463407,3.000000006446183,-2.0000000035669925,-12.000000045035941,7.594625979486584e-12,-4.0000000183681745,-1.0000000084484337,3.0000000133372566,-1.000000006243054,-5.000000022945475,-3.000000010194877,-3.0000000155470126,3.000000007430859,6.64627035157109e-18,1.1965965402607123e-19,-9.821693411083047e-19,-4.000000013131464,8.130842246145254e-11,-4.0611095827625434e-10,-8.000000027196265,3.830108195121711e-09,5.954488468806017e-10
46,-2.891383065986033e-16,-4.924925610073869e-15,-6.331714732922991e-15,-4.924926897801035e-15,5.786053508572889e-15,5.174125773694399e-16,-6.331764765820178e-15,5.173886708885135e-16,-1.7452940703791035e-15,-2.891447804640034e-16,-4.924939404994135e-15,-6.3317493922804254e-15,-4.924906717775157e-15,5.786050032540758e-15,5.174008083857886e-16,-6.3317322008968035e-15,5.174167984444308e-16,-1.7452936876423913e-15,-0.9999999950614042,5.656984801787421e-18,-3.066406063511181e-18,-2.6928970952823353e-17,-0.9999999950614147,2.707103611820527e-17,2.9718018012504255e-17,1.5588078885326114e-18,-0.9999999950614062,-0.9999999950613213,-9.140561455400096e-10,-8.375234682213785e-12,9.140577115506529e-10,-0.9999999950614039,8.332350801704533e-10,8.44515919859854e-12,-8.332311707259398e-10,-0.9999999950613816,-0.9999999950613276,-1.0848446101403908e-09,-3.52576539535725e-10,1.0848445810318432e-09,-0.999999995061404,7.97971507397264e-10,3.5263715172004496e-10,-7.979734287886848e-10,-0.9999999950613814,0.9999999994249915,0.9999999901229986,-0.9999999984137425,-2.9999999840239573,-2.999999985814683,0.9999999919160935,0.9999999996985618,-1.999999995940597,1.9999999819614132,-0.9999999854367075,9.999999942756709,-1.9999999870419491,2.999999978539696,-1.9999999849626364,-11.999999933409551,7.564884696806953e-12,-3.9999999811594216,-0.9999999991462156,2.9999999854305153,-0.9999999969408266,-4.999999976434494,-2.999999982288262,-2.999999987640426,2.9999999795243104,2.450613778116914e-19,7.13403495044838e-18,-2.5980200737341017e-19,-3.9999999759225564,8.134496470045417e-11,-4.0601695576658957e-10,-7.999999952778129,3.8300873075523095e-09,5.956338831615402e-10
47,2.891412333218876e-16,4.924914356849542e-15,6.33174814666343e-15,4.924952333432808e-15,-5.786045545680199e-15,-5.174073764053192e-16,6.331781508309745e-15,-5.173916328288136e-16,1.745288079144405e-15,2.891477071692128e-16,4.92492815174324e-15,6.3317828060245544e-15,4.924932153398702e-15,-5.786042069643854e-15,-5.173956074464999e-16,6.3317489433830834e-15,-5.174197604015091e-16,1.745287696402179e-15,1.0000000033523317,-2.1096678556101207e-18,2.2513761440243784e-17,-2.7884528822183576e-18,1.0000000033523364,1.1185891059339197e-18,-2.5762062323398036e-17,-2.824225986308321e-17,1.000000003352343,1.0000000033522114,9.140559045072614e-10,8.36469514952089e-12,-9.140661965710515e-10,1.0000000033523249,-8.332400705570265e-10,-8.473654929929782e-12,8.332234074674025e-10,1.0000000033523022,1.0000000033522245,1.0848450784152605e-09,3.525690066590097e-10,-1.0848499601837793e-09,1.0000000033523266,-7.979745051218315e-10,-3.526598973477385e-10,7.979650220385312e-10,1.0000000033523024,-1.0000000077159334,-0.9999999984137425,1.0000000067048789,3.0000000088966643,3.000000010687483,-1.0000000002070302,-1.0000000079894995,2.0000000125225106,-1.9999999985431731,0.9999999937275681,-10.000000025665859,2.0000000036239043,-3.0000000034124645,2.0000000015444934,12.000000032900692,-7.59232315546437e-12,4.000000014323151,1.0000000074371758,-3.000000010303278,1.000000005231794,5.000000017889221,3.0000000071609683,3.000000012513237,-3.0000000043970827,2.2521976950239646e-20,-1.5304283951856053e-19,7.992212563934726e-18,4.000000009086094,-8.130012139325505e-11,4.059873797560555e-10,8.000000019105252,-3.83006667467751e-09,-5.95736586736817e-10
48,8.674241956546341e-16,1.4774769638872367e-14,1.8995211497861122e-14,1.4774821434218286e-14,-1.7358135716077275e-14,-1.5522172098992663e-15,1.8995351649726887e-14,-1.552148916539545e-15,5.2358845021354435e-15,8.674436172567154e-16,1.477481102362071e-14,1.8995315475926842e-14,1.4774760894130857e-14,-1.735812528799128e-14,-1.5521819029963958e-15,1.8995253954977822e-14,-1.552233299230769e-15,5.235883353912916e-15,2.9999999988397414,8.86101359668577e-17,-3.6620838087112275e-17,5.581183224394663e-19,2.9999999988397117,-8.441204193323539e-19,-1.0178663683311682e-17,1.5310975678565148e-18,2.999999998839711,2.9999999988396473,2.7422231834010157e-09,2.5170312794362572e-11,-2.7421924761080336e-09,2.999999998839652,-2.4997307585029264e-09,-2.526831300116484e-11,2.499707535060573e-09,2.9999999988396575,2.9999999988396544,3.254595400541758e-09,1.0577559936546227e-09,-3.2545614764000276e-09,2.999999998839658,-2.3939381655133256e-09,-1.0578487216758728e-09,2.3939344615434895e-09,2.9999999988396557,-3.0000000119306405,-2.9999999840239573,3.0000000088966643,8.999999993038957,8.999999998410514,-2.999999989403651,-3.0000000127513204,6.000000015132893,-5.999999973195291,2.999999969965386,-29.999999964824532,5.999999988436795,-8.999999976585626,5.999999982198802,35.99999996409456,-2.2540541140338935e-11,11.9999999981002,3.0000000110941634,-8.999999997258296,3.0000000044780375,14.99999999758087,8.999999987831696,9.000000003887783,-8.999999979539309,7.027703519010632e-18,7.257058547931749e-19,-6.790419750710441e-19,11.999999982390344,-2.4389247115311274e-10,1.2182823790932067e-09,23.99999996757978,-1.1490296932951336e-08,-1.7864362491516125e-09
49,8.674142627442247e-16,1.4774765289239354e-14,1.8995253787923913e-14,1.4774812216376463e-14,-1.7358148856882964e-14,-1.5522487546830753e-15,1.8995358501690735e-14,-1.5521574554355915e-15,5.235886345829347e-15,8.6743368430337e-16,1.4774806673975777e-14,1.8995357765992538e-14,1.4774751676277248e-14,-1.735813842878554e-14,-1.5522134477724398e-15,1.8995260806943603e-14,-1.5522418381134236e-15,5.235885197612703e-15,3.00000000063044,-3.6931649081892416e-18,-7.445707492736277e-18,8.36861284600353e-17,3.0000000006304632,-2.917608321921142e-17,-1.0944357835890661e-17,-6.011347710494186e-19,3.0000000006304384,3.0000000006301697,2.7421738228256493e-09,2.5115664671003398e-11,-2.7421778545520757e-09,3.0000000006304273,-2.4997308807333368e-09,-2.5338437670085604e-11,2.4997044821862707e-09,3.0000000006303558,3.000000000630191,3.254539652860702e-09,1.0577154569523463e-09,-3.2545365223169213e-09,3.0000000006304277,-2.3939415463391064e-09,-1.0579167242583463e-09,2.39393331312852e-09,3.000000000630347,-3.0000000137212437,-2.999999985814683,3.000000010687483,8.999999998410514,9.000000003783004,-2.99999999119445,-3.000000014541943,6.000000018714463,-5.999999976776572,2.99999997175625,-29.99999998273209,5.999999992018231,-8.999999981957801,5.999999985780289,35.99999998558313,-2.272237290818403e-11,12.000000005263288,3.0000000128849202,-9.00000000263025,3.0000000062687926,15.000000006534572,8.999999993203426,9.000000009260159,-8.999999984911488,-1.5262288794093407e-19,7.145183209166101e-18,9.807616398589043e-19,11.999999989552439,-2.437899635301654e-10,1.21805838600169e-09,23.999999981903997,-1.1490016692646109e-08,-1.7869001057176508e-09
50,-2.8914765141608663e-16,-4.924923257525053e-15,-6.3317458063605795e-15,-4.9249412754724674e-15,5.786037654149177e-15,5.1741006515638975e-16,-6.331781065128057e-15,5.173765468022771e-16,-1.7452979203940784e-15,-2.891541252819728e-16,-4.9249370524527e-15,-6.331780465727221e-15,-4.924921095428855e-15,5.786034178121642e-15,5.17398296189397e-16,-6.331748500215774e-15,5.1740467437204e-16,-1.7452975376610196e-15,-0.9999999968546582,5.333812001832995e-18,-2.2053751265824508e-17,1.803700173271042e-18,-0.9999999968546668,-1.4620044169032064e-18,1.0449557625375275e-16,8.592281258649192e-17,-0.9999999968546859,-0.9999999968545413,-9.140576505299177e-10,-8.375770060536233e-12,9.140679373825412e-10,-0.9999999968546511,8.332364175669635e-10,8.495975514269067e-12,-8.332196581296643e-10,-0.9999999968546536,-0.9999999968545561,-1.084846440649809e-09,-3.525866932897184e-10,1.0848491696093274e-09,-0.9999999968546522,7.979687453535432e-10,3.5267863955519e-10,-7.979619069009987e-10,-0.9999999968546642,1.0000000012182353,0.9999999919160935,-1.0000000002070302,-2.999999989403651,-2.99999999119445,0.9999999937096333,1.0000000014918178,-1.9999999995271345,1.9999999855479802,-0.9999999872299248,9.999999960689173,-1.999999990628528,2.999999983919366,-1.9999999885491921,-11.999999954928938,7.571236217299903e-12,-3.9999999883324597,-1.0000000009394323,2.999999990810208,-0.9999999987341254,-4.9999999854009465,-2.999999987667945,-2.9999999930201975,2.999999984904288,-1.8342116094215386e-19,-7.605641905961293e-20,6.1666662607791984e-18,-3.999999983095418,8.132715376177438e-11,-4.0578565515140567e-10,-7.999999967123932,3.830084561972014e-09,5.960239022771314e-10
51,-2.891383211667062e-16,-4.924929636879465e-15,-6.331733155897256e-15,-4.9249368737321645e-15,5.786037418197003e-15,5.173971389141679e-16,-6.33177656433393e-15,5.173730984281987e-16,-1.7453173918967427e-15,-2.8914479505590985e-16,-4.924943431784586e-15,-6.331767815249969e-15,-4.924916693674878e-15,5.786033942170739e-15,5.173853699637792e-16,-6.33174399942948e-15,5.174012259923216e-16,-1.7453170091474517e-15,-1.0000000046371849,5.91493555825497e-17,-8.419932780786808e-17,1.7256332637417274e-18,-1.0000000046371669,-2.2753147528612153e-18,-7.531270411243287e-19,-4.716949447458219e-19,-1.0000000046371904,-1.0000000046372488,-9.140528928481967e-10,-8.485854900684651e-12,9.140632766130514e-10,-1.0000000046371458,8.332368222564453e-10,8.389386411516688e-12,-8.33229943394664e-10,-1.0000000046371984,-1.0000000046372548,-1.0848342254284127e-09,-3.526723983368659e-10,1.0848504778685807e-09,-1.0000000046371416,7.979700439499401e-10,3.5258912358955547e-10,-7.979693093714102e-10,-1.0000000046371877,1.0000000090009962,0.9999999996985618,-1.0000000079894995,-3.0000000127513204,-3.000000014541943,1.0000000014918178,1.0000000092749228,-2.000000015092148,2.0000000011130505,-0.9999999950125679,10.000000038514061,-2.000000006193592,3.00000000726667,-2.000000004114168,-12.000000048318988,7.711112369997457e-12,-4.000000019462439,-1.0000000087219811,3.000000014158002,-1.0000000065166255,-5.000000024313371,-3.0000000110154783,-3.000000016367702,3.000000008251633,6.413582754682446e-18,-4.463072604662886e-19,-2.090702683595019e-18,-4.000000014225898,8.1289816239086e-11,-4.061695600604796e-10,-8.000000029385328,3.830070327425676e-09,5.952642242314829e-10
52,5.782773121276127e-16,9.849846592478201e-15,1.2663509010827694e-14,9.849874241711285e-15,-1.1572090381624163e-14,-1.0348238517417536e-15,1.266356758375338e-14,-1.0347522495458304e-15,3.490595969160085e-15,5.78290259830116e-16,9.849874182304385e-15,1.2663578329543842e-14,9.849833881638624e-15,-1.1572083429557148e-14,-1.0348003138112524e-15,1.2663502453930257e-14,-1.0348085046637017e-15,3.4905952036852564e-15,2.0000000058178125,-3.634703602116821e-18,1.3043830160480591e-17,-2.970621048342822e-17,2.0000000058178315,-5.3240236504229813e-17,-7.536036800857812e-18,-1.440206206054522e-19,2.000000005817812,2.0000000058176215,1.8281277480925648e-09,1.6745545296498936e-11,-1.828158446491026e-09,2.0000000058178093,-1.6665067685632528e-09,-1.6895723209498904e-11,1.6664777930301778e-09,2.0000000058177556,2.000000005817635,2.1697051815059576e-09,7.051402338282477e-10,-2.169730000455016e-09,2.00000000581781,-1.5959777130389764e-09,-7.052781569449689e-10,1.5959649547726347e-09,2.000000005817747,-2.0000000145450385,-1.999999995940597,2.0000000125225106,6.000000015132893,6.000000018714463,-1.9999999995271345,-2.000000015092148,4.000000023271561,-3.999999995312729,1.9999999865682427,-20.00000004246331,4.000000005473804,-6.0000000041644,4.000000001315202,24.000000055158978,-1.5133019586922234e-11,8.000000025098974,2.0000000139874907,-6.000000017946048,2.000000009576768,10.000000031343985,6.000000011661496,6.000000022366,-6.0000000061335275,-1.263505446997065e-18,7.116040624338093e-18,-1.394909447416684e-18,8.00000001462495,-1.6262550306910436e-10,8.120233778240741e-10,16.00000003111604,-7.660283471959833e-09,-1.1912577442441708e-09
53,-5.78287917803362e-16,-9.849846588534555e-15,-1.266348165159298e-14,-9.849870648852313e-15,1.15721097539606e-14,1.0348209006530535e-15,-1.2663576547533858e-14,1.0347720374714595e-15,-3.4905595457295687e-15,-5.783008655516039e-16,-9.849874178369708e-15,-1.2663550970293776e-14,-9.849830288781479e-15,1.1572102801910749e-14,1.034797362707282e-15,-1.2663511417684771e-14,1.034828292573776e-15,-3.490558780247648e-15,-1.9999999918385711,2.6391006163459805e-18,3.3974730701841005e-17,-2.009964219232198e-18,-1.9999999918385625,4.857939529466594e-19,-2.29115549650402e-18,5.837177017606304e-17,-1.9999999918385918,-1.9999999918384888,-1.8281211038805444e-09,-1.680604851679512e-11,1.8281319160092132e-09,-1.9999999918385216,1.6664766421813648e-09,1.685490744838662e-11,-1.6664626131899808e-09,-1.999999991838575,-1.9999999918384999,-2.1696974293346957e-09,-7.052086480970827e-10,2.169713441026883e-09,-1.9999999918385232,1.5959491591526571e-09,7.052255424940389e-10,-1.595948950298177e-09,-1.999999991838581,2.000000000565817,1.9999999819614132,-1.9999999985431731,-5.999999973195291,-5.999999976776572,1.9999999855479802,2.0000000011130505,-3.999999995312729,3.9999999673546713,-1.9999999725891935,19.99999990267061,-3.999999977515442,5.999999962226467,-3.9999999733567932,-23.999999887408602,1.5126022038255334e-11,-7.999999969181808,-2.0000000000081593,5.9999999760083504,-1.9999999955974692,-9.99999996144784,-5.999999969723827,-5.999999980428067,5.999999964196027,3.907435868687204e-19,1.418998829660418e-19,7.854570425388509e-18,-7.999999958708386,1.6264343544344493e-10,-8.120528095323127e-10,-15.99999991928298,7.66027472476639e-09,1.1909916793662286e-09
54,2.891570300819272e-16,4.9249367085823204e-15,6.331741276070448e-15,4.9249270285416856e-15,-5.786036074879964e-15,-5.174062504064625e-16,6.33178419545729e-15,-5.173964218553142e-16,1.7452961633746137e-15,2.891635039678018e-16,4.924950503470642e-15,6.331775935433674e-15,4.924906848508724e-15,-5.7860325988386865e-15,-5.173944814270482e-16,6.331751630514497e-15,-5.17424549422826e-16,1.7452957806393486e-15,0.999999990375249,-2.8338421093790687e-16,5.837604648065391e-17,-1.121934207478133e-18,0.9999999903752509,-1.1075739514218878e-18,-1.6653202145819902e-17,6.812186913422026e-19,0.9999999903752445,0.9999999903752023,9.139333122339746e-10,8.383080611231598e-12,-9.140311462141204e-10,0.9999999903752324,-8.332233354124462e-10,-8.407795065188203e-12,8.332025360770138e-10,0.9999999903752316,0.9999999903752265,1.0847209433346068e-09,3.52603458092902e-10,-1.0848190249173263e-09,0.9999999903752324,-7.979574863015488e-10,-3.525856434456339e-10,7.979515471553143e-10,0.9999999903752391,-0.9999999947387176,-0.9999999854367075,0.9999999937275681,2.999999969965386,2.99999997175625,-0.9999999872299248,-0.9999999950125679,1.9999999865682427,-1.9999999725891935,0.9999999807516026,-9.999999895894975,1.9999999776698318,-2.9999999644812925,1.9999999755903748,11.999999877175638,-7.823164013793844e-12,3.9999999624147846,0.9999999944599864,-2.9999999713721097,0.9999999922546682,4.999999953003628,2.9999999682296647,2.9999999735819625,-2.999999965465839,8.23560212595721e-18,-2.395215869412336e-21,3.137869451476304e-18,3.999999957178203,-8.120063414284222e-11,4.0615684763762216e-10,7.999999915289372,-3.829863840974969e-09,-5.952490826371568e-10
55,-2.891384748565107e-15,-4.924924559170192e-14,-6.331741649382922e-14,-4.92494082157701e-14,5.786045711749896e-14,5.174090209279606e-15,-6.33178088096501e-14,5.173859376725091e-15,-1.7452926809277175e-14,-2.89144948713417e-15,-4.924938354085449e-14,-6.331776308737475e-14,-4.924920641544788e-14,5.786042235718307e-14,5.173972519572658e-15,-6.33174831605076e-14,5.174140652366851e-15,-1.7452922981913702e-14,-9.9999999921424,6.167764468012834e-18,1.565284297069518e-17,3.0568072603696085e-17,-9.9999999921425,5.360572129393835e-17,5.423420301862125e-17,1.7514886473627625e-19,-9.999999992142417,-9.999999992141497,-9.14059985854285e-09,-8.37453301755917e-11,9.14070369151821e-09,-9.999999992142392,8.332429043171899e-09,8.447071239993481e-11,-8.332348490331021e-09,-9.999999992142158,-9.999999992141563,-1.0848486411957642e-08,-3.525735287791287e-09,1.08485663587384e-08,-9.999999992142392,7.979784777297549e-09,3.526382143376562e-09,-7.97977672497856e-09,-9.999999992142133,10.000000035778404,9.999999942756709,-10.000000025665859,-29.999999964824532,-29.99999998273209,9.999999960689173,10.000000038514061,-20.00000004246331,19.99999990267061,-9.999999895894975,99.99999984285034,-19.999999953476,29.99999990998197,-19.99999993268306,-119.99999983243546,7.566293830593507e-11,-39.99999997770799,-10.000000032990652,29.999999978890216,-10.000000010937018,-49.99999997198674,-29.99999994746756,-30.000000000989633,29.999999919827953,4.9173929370418086e-18,6.630754261681514e-18,6.3824413938250805e-18,-39.99999992533848,8.133224026043664e-10,-4.060120804602549e-09,-79.99999986000743,3.830126006336688e-08,5.956319924430255e-09
