,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
87,-1.0000000030435936,9.230251548051201e-08,1.0346947149840484e-07,-5.1363985700078694e-08,-0.939692634292726,0.342020115372451,-1.2888403211318686e-07,-0.3420201149642516,-0.9396926339526702,-1.000000003148788,9.292700066456853e-08,3.495872644516298e-08,-7.537657068520167e-08,-0.9396926233258152,0.3420201453284882,-6.463932194195384e-08,-0.3420201449964958,-0.9396926233125318,-1.0000000031260003,3.23963338910563e-08,2.8284545159111442e-08,-2.078690526945922e-08,-0.9396926166418313,0.34202016325428375,-3.767219360684497e-08,-0.34202016298283366,-0.9396926168822806,-1.0000000031070688,7.502746159452916e-09,6.432530242571863e-08,1.4883433590773714e-08,-0.9396926244972307,0.34202014150206456,-6.304807866099002e-08,-0.34202014140027975,-0.9396926248244162,-1.0000000031607825,9.934152792410865e-14,-9.809175986118793e-14,5.936309776355697e-16,-1.0000000031644052,1.6002232722050107e-16,-1.1812455646336759e-15,-3.7044421214204016e-16,-1.0000000031529546,-1.0000000032065046,9.232302099308229e-08,1.0346337382463946e-07,-5.1368005061568084e-08,-0.9396926343032262,0.342020115337335,-1.2888698442274316e-07,-0.3420201150133908,-0.9396926340126655,-1.0000000031600096,2.1503152308535742e-07,1.0058225154926254e-07,-1.0007048763430229e-07,-0.7660444648289816,0.6427875886734751,-2.1536186212118765e-07,-0.6427875882347682,-0.7660444646680661,-1.0000000031782013,2.6888984161617504e-07,4.925804925669131e-08,-9.179117060764115e-08,-0.5000000102942911,0.866025401451615,-2.5762566672848223e-07,-0.8660254010331786,-0.5000000102868248,-1.000000003204492,2.7712455312110314e-07,1.864929758889632e-08,-2.974678028711522e-08,-0.1736481912052507,0.9848077538157162,-2.7622721320194317e-07,-0.9848077535199378,-0.17364819130447123,1.0000003689361427,1.0000000461715943,-0.9999995920741942,-2.99999983619876,-3.000000053998337,0.9999997096657728,1.0000000067838126,-1.9999998368446938,2.000000405550403,-0.9999999907990326,9.999999747889596,-2.0000000438470775,1.2838573276908404e-14,2.1518646161095838e-17,7.324155777815318e-18,-1.9999995579222671,-6.124823692288265e-08,-1.0000000254463306,-3.9999992053423847,0.34201981415920096,-1.9396930530385166,-5.9999991756341595,0.9848072497074813,-2.7057383138807327,-7.999999121084805,1.8508327488356877,-3.2057391413855507,-1.0000000031496503
88,1.9999998301274826,-1.846437777619134e-07,-2.0698575391980753e-07,1.0273501893389087e-07,1.8793851032953732,-0.6840401705689417,2.577960146967475e-07,0.6840401698291969,1.8793851026912942,1.9999998300958965,-1.8590850738904976e-07,-6.99542551179387e-08,1.507580129979893e-07,1.8793850812912707,-0.6840402305318835,1.292984923936356e-07,0.6840402297561347,1.8793850813097215,1.9999998301185038,-6.485595219687586e-08,-5.659629007974971e-08,4.155863317905084e-08,1.879385067866501,-0.6840402664004512,7.533103406834056e-08,0.6840402657239424,1.8793850684552704,1.9999998301263178,-1.5095928468829224e-08,-1.28660365172586e-07,-2.9809359923388915e-08,1.8793850836184214,-0.6840402228201395,1.2608484785044255e-07,0.684040222620173,1.879385084357949,1.999999830468602,6.434581674716128e-16,3.773888695217593e-15,-4.879980367364895e-14,1.9999998305023583,-1.0381805489562523e-13,-1.1275628623213644e-15,1.6795766501641789e-15,1.9999998304673998,1.9999998301482227,-1.8464030879668096e-07,-2.069931540230727e-07,1.0272045160492734e-07,1.8793851033745148,-0.6840401706110513,2.577653046432549e-07,0.6840401697925235,1.8793851026038872,1.9999998300754835,-4.30173439138798e-07,-2.0128293573604838e-07,2.001369443221791e-07,1.5320887949378388,-1.2855750643860209,4.3071522014645767e-07,1.285575063287372,1.5320887944926855,1.9999998300963437,-5.379168780598809e-07,-9.85932858083819e-08,1.8358089972439635e-07,0.9999999326044068,-1.7320506506896718,5.152528808484906e-07,1.7320506495480992,0.999999932556287,1.999999830203393,-5.543799586765307e-07,-3.734063694427609e-08,5.949808036000116e-08,0.34729635179400004,-1.9696153344900653,5.524912753280515e-07,1.9696153336502769,0.347296352063469,-2.0000005615137892,-1.9999999165248483,1.9999990081831636,5.999999144356166,5.9999995806299795,-1.9999992433132372,-1.9999998368446938,3.9999993222366195,-4.000000459064832,1.999999805473159,-19.99999773761748,3.999999735904362,2.4579762735685282e-17,1.2995150077683288e-14,3.2649117129129047e-18,3.9999987637134615,1.2248562896253045e-07,1.999999874979963,7.999997705769838,-0.684039568298977,3.8793857645865972,11.9999972936699,-1.9696143264757306,5.411476151352714,15.999996832416915,-3.7016651723793985,6.411477718736259,1.9999998304516742
89,-2.0000003988180883,1.846269239170991e-07,2.0696597659323368e-07,-1.027294875514903e-07,-1.8793856376710776,0.6840403650136366,-2.5778062766651177e-07,-0.6840403644020666,-1.8793856371668225,-2.0000003988327273,1.8585334331246796e-07,6.99205204148365e-08,-1.507506676682797e-07,-1.8793856157462487,0.6840404249177333,-1.2927174881377728e-07,-0.684040424426787,-1.8793856157613258,-2.00000039882738,6.483852131928118e-08,5.660621718387267e-08,-4.1559156196564635e-08,-1.8793856024105955,0.6840404608216233,-7.532971508221447e-08,-0.684040460386433,-1.8793856028260572,-2.000000398810028,1.508720564115577e-08,1.286711381789489e-07,2.983275954397028e-08,-1.8793856181926774,0.6840404173179566,-1.260902526585322e-07,-0.684040417193362,-1.8793856186994864,-2.000000399092535,-4.129981663077764e-16,-2.5011407010175483e-15,-1.9751199873147254e-15,-2.0000003990864936,1.942173338042187e-15,-4.842171158797158e-14,9.58909438844028e-14,-2.0000003991382473,-2.000000398831685,1.8468279917229293e-07,2.0704163217102683e-07,-1.02740668773498e-07,-1.879385637725701,0.6840403649204871,-2.5781591468460074e-07,-0.6840403644991991,-1.8793856374276245,-2.000000398760183,4.301982025854011e-07,2.0129002958914895e-07,-2.001589926228235e-07,-1.5320892306258855,1.2855754297249373,-4.3076741746517465e-07,-1.2855754292660637,-1.5320892305319564,-2.0000003987623014,5.379495754172282e-07,9.859318559963206e-08,-1.83607402622457e-07,-1.0000002170680882,1.7320511430060228,-5.153440411166665e-07,-1.7320511425952123,-1.00000021713071,-2.000000398869749,5.544046578478344e-07,3.733253429804825e-08,-5.9513518153482864e-08,-0.3472964506934974,1.9696158944118476,-5.525675300427732e-07,-1.9696158941572155,-0.3472964508529237,2.0000011302592813,2.000000485013597,-1.999999577187979,-6.000000850267136,-6.000001286273501,1.9999998121175968,2.000000405550403,-4.000000459064832,4.000001597254492,-2.0000003741486,20.000003423222513,-4.000000873699162,-1.4898493913389428e-17,-3.936207424702467e-17,1.2783998733260513e-14,-3.999999900906887,-1.2265514300060454e-07,-2.0000004442558432,-7.9999999803694415,0.6840397623418887,-3.879386868966517,-12.000000705547755,1.9696148857687266,-5.411477692166377,-16.00000138162721,3.7016662241290526,-6.411479543781202,-2.000000399072014
90,0.9999999873689887,-9.235112851409338e-08,-1.0353372825764092e-07,5.13706195204214e-08,0.9396926195673768,-0.34202011002876936,1.2891116217477944e-07,0.3420201096191984,0.9396926192464585,0.9999999873905123,-9.29770381993847e-08,-3.49702103447398e-08,7.537760727848498e-08,0.9396926085502202,-0.3420201399619744,6.46123618846006e-08,0.3420201396039462,0.9396926085603798,0.9999999873220717,-3.2470967302837386e-08,-2.8303137009017413e-08,2.0761313150038612e-08,0.9396926018348882,-0.3420201578937267,3.766701903940906e-08,0.34202015759498916,0.939692602129775,0.9999999872725006,-7.586022841686577e-09,-6.43303310545319e-08,-1.489333066525334e-08,0.9396926096340564,-0.34202013611909,6.306654031805998e-08,0.34202013601040726,0.9396926100913513,0.9999999875497475,-4.999777680409239e-13,9.649924160158324e-14,-2.6341301608569274e-15,0.9999999875308435,5.463094418486697e-15,1.8648231533422688e-15,-2.5397102586068357e-15,0.9999999875243334,0.9999999874491209,-9.239001902720102e-08,-1.0351574454789218e-07,5.1380099740650224e-08,0.9396926195745631,-0.34202010999965093,1.2893586944485322e-07,0.342020109675413,0.9396926193044803,0.9999999874469273,-2.1517500086117294e-07,-1.0063671350940847e-07,1.0009034086703242e-07,0.7660444528160237,-0.6427875786204506,2.1539316709436339e-07,0.6427875781822854,0.7660444526724001,0.9999999874389881,-2.6906070940624773e-07,-4.926961127329092e-08,9.181592662158383e-08,0.5000000024424847,-0.8660253878979031,2.576945332174407e-07,0.8660253874874144,0.5000000024483945,0.9999999874628452,-2.7728297203405685e-07,-1.8618950071992265e-08,2.9763977470037323e-08,0.1736481884779478,-0.9848077383947611,2.763072272528665e-07,0.9848077380539267,0.17364818857976053,-1.000000353122196,-1.0000000305885428,0.9999995764632564,2.999999789200107,3.0000000070090254,-0.9999996937220652,-0.9999999907990326,1.999999805473159,-2.0000003741486,0.9999999755795249,-9.99999959130678,2.0000000125808555,1.26906535798439e-14,-1.302460680124423e-17,6.752663835583414e-18,1.9999995266497956,6.117190095170472e-08,1.0000000101557749,3.9999991424164185,-0.34201980888628286,1.9396930228968663,5.999999081067922,-0.9848072342834115,2.7057382720381393,7.9999989949408805,-1.8508327197004846,3.2057390917557704,0.9999999875290688
91,-9.999999714352661,9.232521462910432e-07,1.0350022624582588e-06,-5.136500306196211e-07,-9.39692604618733,3.420201045610531,-1.2889630827786242e-06,-3.420201042045185,-9.396926043296425,-9.9999997142914,9.295260975048555e-07,3.4975969568915096e-07,-7.537552150977449e-07,-9.396925936180736,3.420201345306305,-6.464177819096965e-07,-3.4202013417375845,-9.396925936267978,-9.999999714253867,3.2436538700841573e-07,2.8301517115392813e-07,-2.0775609131381923e-07,-9.396925869104363,3.4202015246928714,-3.766267587383738e-07,-3.4202015215333827,-9.39692587189918,-9.999999714157951,7.559484798742658e-08,6.432955562011976e-07,1.490719537042811e-07,-9.396925947765292,3.4202013068695662,-6.304191424170566e-07,-3.420201305908364,-9.396925951414316,-9.999999716043442,-2.5025352241600685e-15,-1.8763294946754795e-14,4.0062708731158867e-14,-9.999999716172509,1.020829773925559e-13,1.0141319027636753e-14,-8.196139997416979e-15,-9.999999716044567,-9.999999714547107,9.232674639548352e-07,1.0350491779068233e-06,-5.136486922018832e-07,-9.396926046482367,3.420201045666232,-1.2889342443471918e-06,-3.420201041954851,-9.396926043039416,-9.999999714201287,2.150993313399508e-06,1.0064917131398413e-06,-1.0007301767928527e-06,-7.660444406536678,6.427875684036463,-2.153665359271814e-06,-6.427875679264667,-7.6604444046537585,-9.999999714256115,2.6897285230015912e-06,4.929913797113518e-07,-9.179628650399899e-07,-4.999999944985443,8.660253741406825,-2.5764039557265646e-06,-8.660253736458738,-4.999999944802287,-9.999999714782605,2.772005900097748e-06,1.866675341182913e-07,-2.9753554174125227e-07,-1.7364818570140292,9.848077227441173,-2.762560820306791e-06,-9.848077223758073,-1.736481858199903,10.000003371409655,10.000000146437547,-9.999995605015895,-29.999997413074254,-29.999999593558215,9.999996779954495,9.999999747889596,-19.99999773761748,20.000003423222513,-9.99999959130678,99.99999432399167,-19.999999807160222,-4.8422741394106096e-17,1.1689533115746093e-14,-2.1025590488799715e-19,-19.999994946201692,-6.121840108256036e-07,-9.999999939524047,-39.999990783751876,3.4201980341063063,-19.39692991799565,-59.99998985069448,9.848072186865087,-27.057382284469174,-79.99998867193219,18.50832690440947,-32.057390402776164,-9.999999715995047
92,2.0000000372134923,-1.8463101461977793e-07,-2.0697507398772577e-07,1.0273722693123574e-07,1.879385297804044,-0.6840402414350374,2.578269804090548e-07,0.6840402405126337,1.8793852971152294,2.000000037220796,-1.8587226392477134e-07,-6.99139738691456e-08,1.5073822358780531e-07,1.879385275738892,-0.6840403013717469,1.2927436628757412e-07,0.6840403004685555,1.879385275801824,2.0000000371735935,-6.48288204559916e-08,-5.6599174692940944e-08,4.153509362004347e-08,1.8793852622553393,-0.6840403372265159,7.533306634900197e-08,0.6840403364763982,1.8793852629782064,2.000000037122532,-1.5090738502070102e-08,-1.2867345415651087e-07,-2.9820034525038404e-08,1.8793852780397224,-0.6840402936395785,1.2609793089971107e-07,0.6840402933967903,1.8793852789108003,2.0000000375708984,1.3081816234615851e-15,7.106852994298106e-15,3.55502796450311e-15,2.0000000375092672,-2.5560376865014e-15,4.599958502137109e-14,-4.972659122800112e-13,2.0000000376115654,2.0000000372525255,-1.8460894501735483e-07,-2.0697441194059625e-07,1.0274056387322888e-07,1.87938529785237,-0.6840402413383058,2.578165164750169e-07,0.6840402404986606,1.879385297316506,2.0000000371700613,-4.30128937104786e-07,-2.0126504101143207e-07,2.0016151838772506e-07,1.5320889534983113,-1.2855751973654022,4.3077418778375914e-07,1.2855751963363173,1.5320889532934716,2.0000000371872284,-5.378371599534278e-07,-9.858685353867189e-08,1.8360298622321752e-07,1.0000000361261276,-1.7320508298756487,5.153063372918396e-07,1.732050828848863,1.0000000362677477,2.0000000373231495,-5.543562667396135e-07,-3.7355982511988074e-08,5.950086489855267e-08,0.34729638777037314,-1.9696155382862908,5.525007993321679e-07,1.9696155374896578,0.3472963881957171,-2.000000768476898,-2.000000123570394,1.9999992153062387,5.999999765835067,6.0000002013653715,-1.9999994508128212,-2.0000000438470775,3.999999735904362,-4.000000873699162,2.0000000125808555,-19.999999807160222,4.000000151414393,3.0907672476018634e-17,7.019670590193989e-17,1.2715440144085524e-14,3.999999178178354,1.2242265004745093e-07,2.0000000821919,7.999998534374932,-0.684039639066042,3.8793861666251024,11.999998536558529,-1.96961453014548,5.411476712146231,15.999998489522774,-3.701665555333088,6.4114783826082595,2.0000000375629305
93,-7.688089049155944e-17,4.311201993310495e-17,6.714922783544907e-17,9.567425928046714e-17,-1.194053472884213e-15,8.962731827002008e-16,5.4128912100345534e-17,8.22539517498013e-17,-7.573854246907736e-16,-2.462372600646192e-16,1.362281338091887e-17,-1.9932234141787968e-17,-4.3184690034868065e-17,-1.075719952590652e-15,6.378136281124207e-16,1.364219835064902e-17,1.36234695044566e-16,-7.133092600034736e-16,1.6354948681702075e-16,-1.736886233042787e-16,-7.82792741410196e-17,1.0951675358944968e-16,-5.662477702738596e-16,6.424563554104671e-16,5.298950273257066e-17,1.7594633793664319e-16,-9.390431785425726e-16,-4.502148659698346e-17,1.7106140261035065e-16,7.530716205820813e-17,-3.85383512282319e-17,-5.050000374034518e-16,7.742270287800912e-16,-4.2556740308511e-17,-1.6430724286891586e-16,-1.4181344284364323e-15,-1.5658965074051443e-14,6.032500898454165e-14,-4.01636872297e-15,-1.0798373333605863e-16,7.215158035728191e-15,8.581994700798632e-17,7.6235391588092e-17,-4.377776730591003e-16,3.2696234673822245e-15,-9.875931544834635e-16,-1.673403215465909e-16,2.477339839974316e-17,-1.6877042543426773e-16,-6.755334159076902e-16,1.1383962716498483e-16,-7.164165419495672e-17,2.1529987762915767e-16,-2.5418644913762593e-16,-7.900785500848217e-16,1.4016160425767368e-16,-2.7585491281394162e-17,-1.6101264006717532e-16,1.3073559384450177e-16,1.0040898405201771e-16,5.061076346039814e-16,2.8495762265700115e-16,-2.9562747318503374e-16,-2.2117290420292823e-16,4.629651358651714e-16,-1.7956454591909617e-17,-1.4440980441523777e-16,-1.0343657159147007e-16,3.8779538657242895e-16,2.4450889191581796e-17,-8.65099204063258e-17,-1.1696564293398066e-16,-9.085242717608551e-16,-4.8019594510868495e-16,6.565667382346819e-17,8.157671991252431e-16,-1.6727730283307113e-17,-6.828158662707536e-17,-5.458722702452762e-16,1.0879451926427833e-16,2.8345219602915957e-16,1.2812900050594299e-14,4.1139882052377725e-18,6.780267660468111e-18,1.2735982398724098e-14,2.4463557405512467e-17,-2.86351914107301e-17,1.2838573276908404e-14,2.4579762735685282e-17,-1.4898493913389428e-17,1.26906535798439e-14,-4.8422741394106096e-17,3.0907672476018634e-17,4.383025074726091e-13,-5.463242139810367e-17,4.736087664035611e-18,-1.1528764914398342e-16,8.21969103726003e-17,-2.3467183025848967e-17,-1.5010773232188182e-18,9.011543957580247e-18,-1.7702243661396104e-16,-1.1473691367673906e-16,1.2927676554472686e-17,-3.0296257819185346e-17,1.0481399885427886e-16,-6.851757114533686e-17,8.879401543457907e-17,-1.2468782811236889e-14
94,-1.0442953976477055e-18,3.9931208327916374e-17,-6.506536868086316e-17,-8.974101307274107e-17,1.2054127958916661e-15,-8.397813643119066e-16,-8.587714131991329e-17,-4.971747431273225e-17,4.629625879656577e-16,2.4783496625600803e-16,1.8597141829024964e-17,-3.616363646049755e-17,-1.6889869181817256e-17,6.707846566766208e-16,-4.788239844577133e-16,-1.6606854005585617e-17,-1.576477718429218e-16,4.716995169053863e-16,-1.9016434727139792e-16,1.813970017149588e-17,2.0578296689709677e-17,-1.199566110728193e-16,2.9052430517364534e-16,-4.344921064166211e-16,-4.7432502223433354e-17,-1.6392555315031743e-16,6.436602186816874e-16,-7.804138963572885e-17,-1.6080102747426524e-16,-2.8094871281327604e-17,6.639816177025261e-17,2.286417571191909e-16,-5.353055113228716e-16,-1.2327958108598698e-17,1.6617225819653818e-16,1.0864568893079468e-15,-3.1801991583293804e-15,1.385120012596951e-16,4.093362100793066e-16,-2.2592201916871964e-14,5.487978144144397e-14,-3.708042779115405e-15,-7.6008688655862e-17,3.275325414770219e-16,-2.0676728069602268e-16,8.992653268309875e-16,1.2345127651050712e-16,-1.810266314168785e-17,1.1905753063188982e-16,-1.924751888836887e-16,3.2856924415626003e-16,3.6537923425200147e-16,3.2729150178947e-16,-7.513810875372496e-17,1.1016099137511472e-15,4.996888604943456e-16,-2.748634731856903e-16,-5.485093762767931e-16,-8.878508724593819e-16,4.511198426139388e-16,6.687249220773602e-17,2.512088634086218e-16,-1.7773443547394653e-17,3.308381029998661e-16,-1.9346423859683976e-16,-1.1351047615213713e-16,-7.577839213674617e-16,-4.682008477600977e-16,4.334538762745714e-16,-2.566119797672106e-16,-4.200611633773673e-17,-1.1922772597580046e-17,5.322976406069481e-16,3.981055761685228e-16,7.092813643620132e-16,2.1459282546406615e-16,5.165209148331016e-16,8.01770610385397e-16,1.97462694285896e-16,-9.401930659133588e-17,-3.407887543286634e-16,2.3853513145869134e-17,1.266375195894611e-14,2.0565137966955928e-17,-3.0064635622523524e-17,1.3101889656269027e-14,-4.805964772300192e-17,2.1518646161095838e-17,1.2995150077683288e-14,-3.936207424702467e-17,-1.302460680124423e-17,1.1689533115746093e-14,7.019670590193989e-17,-5.463242139810367e-17,4.3849292482149166e-13,-5.080588899120357e-18,1.7935711371767393e-17,-3.8588224490135514e-17,-7.614192022106953e-17,-1.379622908185032e-16,1.899356253653979e-16,1.9795058503572523e-17,5.570587511592524e-17,1.3694233363495527e-16,6.894381063417511e-17,-2.614053818190522e-17,-6.990411544730724e-17,-6.672095517521969e-17,1.0551492839947964e-14
95,-1.0525660457609895e-17,1.4419649198859544e-17,3.943605528895252e-17,-4.3871573068071716e-18,-1.337234910078431e-16,1.45942761087848e-16,-4.16013945321682e-18,1.1198595915001048e-17,-1.387096862112153e-17,-2.3145384624090316e-17,4.01762589614834e-18,-1.4349459061645485e-17,-4.512852646838173e-18,-1.10413648931006e-16,7.411379484180751e-17,-8.343020867340275e-18,1.2660439220535081e-17,-7.511093140569764e-17,8.897816443586972e-18,-9.939580466154496e-18,-5.577723961527872e-18,1.0430509014902865e-17,-5.3393152687848116e-17,7.474821382648027e-17,-3.0911857427631374e-18,1.77787924119755e-17,-8.918634364350675e-17,-8.673657778705963e-18,1.0236168913428377e-18,1.4216895974807495e-17,-3.227449297673792e-19,-5.3196616286876714e-17,7.75174305106008e-17,-1.3228963853692982e-17,-1.1472093406277146e-17,-1.5743752143078205e-16,1.3802158236072437e-15,7.700249585936426e-17,-1.0867501763496813e-16,-7.429577313140067e-19,8.065554013112508e-16,8.72518983737501e-17,-2.239758108521386e-14,5.974228391239706e-14,-4.080727340638911e-15,-1.5505328190602425e-16,-2.1499009712018115e-17,-2.730086099639788e-18,-3.6718105524319264e-17,3.220660565851814e-17,-1.9261148971533047e-17,-1.3608570175658635e-16,-1.1160520698348874e-16,-4.790381880694151e-17,-1.3223282275709158e-16,-1.0693116362707382e-17,-2.81818714071188e-17,2.2673348047689627e-17,-3.1729450867181145e-18,-4.459368064156768e-17,-1.9704434717134948e-16,-1.390774748702288e-16,-3.2298541290162807e-17,2.0232184603669932e-17,1.295619040878769e-16,-3.1998747021261215e-17,-7.38220794841286e-18,8.27043539394345e-18,-2.7073056989222973e-17,-2.975197522317845e-16,-1.6967196573608874e-16,-3.913044478342087e-18,-4.2245153379918805e-17,-3.690894236647052e-17,2.981353028071431e-17,8.492749576991835e-17,2.4753213433853357e-17,-2.081749001905559e-17,-4.038438851424043e-16,-1.0954179265630588e-16,5.569353412551765e-17,5.580293396842649e-18,1.8365103488400107e-18,1.2770278304105332e-14,6.793581964074656e-18,4.409834191251266e-18,1.279161292739886e-14,7.324155777815318e-18,3.2649117129129047e-18,1.2783998733260513e-14,6.752663835583414e-18,-2.1025590488799715e-19,1.2715440144085524e-14,4.736087664035611e-18,-5.080588899120357e-18,4.380973777912074e-13,-1.79823877600075e-17,2.118933340428545e-17,3.3572532324481064e-17,5.035814373895043e-18,-4.403929317713388e-19,5.676601674838469e-17,-2.924228463903786e-17,5.594087428896963e-19,5.093251389494249e-17,3.0561832469881253e-18,-1.02682600385975e-17,5.499210889964438e-17,-1.404536821745626e-15
96,1.999999551120727,-1.8465641781481066e-07,-2.0704244407777325e-07,1.0272376306433865e-07,1.879384841036211,-0.6840400751698203,2.578281580104434e-07,0.6840400743204671,1.879384840380809,1.9999995512101048,-1.8589739734506473e-07,-6.993269846374122e-08,1.5075019808998735e-07,1.8793848190384927,-0.6840401350366162,1.292740308318219e-07,0.6840401343057646,1.8793848190506692,1.9999995510807493,-6.481925083281227e-08,-5.658169732893559e-08,4.153825622687576e-08,1.8793848055938118,-0.6840401709140791,7.532691375819899e-08,0.684040170286471,1.8793848061890506,1.999999550976329,-1.5146110291920116e-08,-1.2865292077977653e-07,-2.9780604946084924e-08,1.8793848212249742,-0.6840401273789977,1.261059250385498e-07,0.684040127134178,1.879384822113663,1.999999551457253,-1.2781622881929947e-16,3.9104319472150207e-14,5.269486340079609e-15,1.9999995513960673,-9.234303768009775e-15,-6.01911424146932e-15,6.109435782453207e-15,1.999999551397862,1.9999995514440447,-1.8450042050850657e-07,-2.0683358736962913e-07,1.0273199210626323e-07,1.8793848410467386,-0.6840400751083369,2.578382047439313e-07,0.684040074321057,1.8793848403742597,1.9999995512539266,-4.301689972268594e-07,-2.013051928375395e-07,2.0014165595683776e-07,1.5320885810980427,-1.2855748849244346,4.307837154092386e-07,1.285574883938444,1.5320885807763136,1.9999995513234592,-5.378408289114114e-07,-9.859107016801924e-08,1.8358717700494243e-07,0.9999997930495748,-1.7320504089045774,5.153181194017976e-07,1.732050407873551,0.9999997930584272,1.9999995513924154,-5.543560334797386e-07,-3.733989830932761e-08,5.9494663006387806e-08,0.34729630333832157,-1.96961505956865,5.525064971329331e-07,1.969615058703676,0.3472963036441291,-2.000000282506147,-1.9999996375136917,1.999998729205993,5.9999983080703965,5.999998743008099,-1.9999989640726843,-1.9999995579222671,3.9999987637134615,-3.999999900906887,1.9999995266497956,-19.999994946201692,3.999999178178354,-1.1528764914398342e-16,1.7935711371767393e-17,-1.79823877600075e-17,3.999998206954102,1.2228089225545716e-07,1.9999995963175239,7.9999965905071875,-0.6840394729715853,3.879385223824785,11.99999562136605,-1.9696140516039027,5.411475396889806,15.999994602082463,-3.7016646557874933,6.411476824025017,1.9999995514407058
97,6.122144210347669e-08,7.153660224152736e-13,1.060527860606716e-11,1.3981288619598474e-12,5.755376245901286e-08,-2.0910268957869372e-08,-1.4372100323326807e-11,2.1001065710632073e-08,5.761075327475459e-08,6.122520031253916e-08,1.0447362872812387e-11,1.8375599308309464e-12,-4.555685478856071e-12,5.760960418456481e-08,-2.0923050589001626e-08,-1.4971694456668877e-11,2.1015324804760253e-08,5.758875672718576e-08,6.125233101602206e-08,1.7704267649259664e-11,4.252379273724501e-12,-3.834494027420696e-12,5.765684607427717e-08,-2.092507327121413e-08,-9.433556016804102e-12,2.1015666561716854e-08,5.7571789174608e-08,6.128290817645331e-08,3.663900168994382e-11,-1.2120351886386763e-11,-1.9594780269838656e-11,5.770532609082134e-08,-2.0954266352079712e-08,-3.775571381465875e-12,2.0987360173575673e-08,5.754911234325116e-08,6.119456587072907e-08,-5.755115901055553e-15,-1.662026518385651e-14,9.88081745750198e-15,6.120178644608749e-08,2.7746095834191568e-14,3.003598276159616e-15,-8.127923438791982e-15,6.121312764189968e-08,6.12109426688933e-08,-1.5581898498020082e-11,-1.4438104999623583e-11,2.7851645705644457e-11,5.760757762103891e-08,-2.0856153481668003e-08,-2.235940372775005e-12,2.107803582030728e-08,5.775027138472479e-08,6.119490871329482e-08,1.6806210779552386e-12,6.481128732861034e-12,-4.712157758247761e-12,4.693640312460368e-08,-3.934064138000915e-08,-3.415120654342201e-11,3.944214023011637e-08,4.697644768255934e-08,6.12071953222646e-08,1.0540967110390733e-12,3.533288552232957e-12,5.665922617374879e-12,3.066342249423747e-08,-5.302030110554362e-08,-1.1756057667303068e-11,5.318547218659355e-08,3.066543201162809e-08,6.120306430158271e-08,1.4930385734839173e-12,-6.195112968353578e-12,9.492260414096523e-13,1.067627379510983e-08,-6.030342768457905e-08,1.4046614172294605e-12,6.047404581010072e-08,1.0625391070618958e-08,-6.124911260614111e-08,-6.109394788171783e-08,6.134508776515388e-08,1.835610207132515e-07,1.8379291730109004e-07,-6.129844412946267e-08,-6.124823692288265e-08,1.2248562896253045e-07,-1.2265514300060454e-07,6.117190095170472e-08,-6.121840108256036e-07,1.2242265004745093e-07,8.21969103726003e-17,-3.8588224490135514e-17,2.118933340428545e-17,1.2228089225545716e-07,3.5158747769322324e-10,6.147722852341643e-08,2.4476844641365803e-07,-2.0793531854444052e-08,1.1882281534480462e-07,3.672007976253192e-07,-6.004671285742424e-08,1.6600565332969354e-07,4.895897245522822e-07,-1.1309960881846421e-07,1.9679705821099753e-07,6.117563274369431e-08
